id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2035956407212925393,https://x.com/Sosomostafa729S/status/2035956407212925393,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23 05:46:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,16,ENBD,Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2035956407212925393,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral,2026-03-23 09:46:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:46:00,Monday
2035956342763258332,https://x.com/Sosomostafa729S/status/2035956342763258332,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23 05:46:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,19,ENBD,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,https://x.com/Sosomostafa729S/status/2035956342763258332,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-23 09:46:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:46:00,Monday
2035956152442449955,https://x.com/Sosomostafa729S/status/2035956152442449955,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23 05:45:00,,"['https://x.com/parulghalout', 'https://x.com/Emy191990', 'https://x.com/Salma2232019']",0,0,0,26,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956152442449955,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD.,Cust,Positive,2026-03-23 09:45:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:45:00,Monday
2035956075355361747,https://x.com/Sosomostafa729S/status/2035956075355361747,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23 05:45:00,,"['https://x.com/SelmaRomola', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,20,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,,,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-23 09:45:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:45:00,Monday
2035956001279775104,https://x.com/Sosomostafa729S/status/2035956001279775104,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23 05:45:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,26,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,https://x.com/Sosomostafa729S/status/2035956001279775104,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-23 09:45:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:45:00,Monday
2035955834002501721,https://x.com/Sosomostafa729S/status/2035955834002501721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:44 AM UTC",2026-03-23 05:44:00,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/Salma2232019']",0,0,0,23,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,https://x.com/Sosomostafa729S/status/2035955834002501721,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,"The text is in English. 

Via the ENBD X Mobile App.",Cust,Neutral,2026-03-23 09:44:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:44:00,Monday
2035955759859834985,https://x.com/Sosomostafa729S/status/2035955759859834985,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,"Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:44 AM UTC",2026-03-23 05:44:00,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/ibushra_03']",0,0,0,22,ENBD,Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,https://x.com/Sosomostafa729S/status/2035955759859834985,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-23 09:44:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:44:00,Monday
2035955684098163029,https://x.com/Sosomostafa729S/status/2035955684098163029,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23 05:43:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,24,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035955684098163029,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-23 09:43:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:43:00,Monday
2035955579966173454,https://x.com/Sosomostafa729S/status/2035955579966173454,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23 05:43:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,20,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Sosomostafa729S/status/2035955579966173454,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-23 09:43:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:43:00,Monday
2035955485564936537,https://x.com/Sosomostafa729S/status/2035955485564936537,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,"Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23 05:43:00,,"['https://x.com/SelmaRomola', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,25,ENBD,Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035955485564936537,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-23 09:43:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:43:00,Monday
2035955401255235904,https://x.com/Sosomostafa729S/status/2035955401255235904,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:42 AM UTC",2026-03-23 05:42:00,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,23,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035955401255235904,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-23 09:42:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Via the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:42:00,Monday
2035937800336384350,https://x.com/EmiratesNBD_KSA/status/2035937800336384350,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

<a href=""http://ms.spr.ly/6016Qszsr"">ms.spr.ly/6016Qszsr</a>",False,,['c65kg'],Mar 23,"Mar 23, 2026 · 4:32 AM UTC",2026-03-23 04:32:00,,['http://ms.spr.ly/6016Qszsr'],0,0,0,41,ENBD,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

ms.spr.ly/6016Qszsr",https://x.com/EmiratesNBD_KSA/status/2035937800336384350,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,We are pleased to serve you at the operating branches during the Eid al-Fitr holiday.,Cust,Neutral,2026-03-23 08:32:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),We are pleased to serve you at the operating branches during the Eid al-Fitr holiday.,Emirates NBD Bank (ENBD),2026,c65kg,2026-03-23 08:32:00,Monday
2035887867075948831,https://x.com/ahmd_4050/status/2035887867075948831,https://x.com/ahmd_4050,ahmd_4050,ahmd,https://pbs.twimg.com/profile_images/1686557037948276736/wZXFbO-o_bigger.jpg,,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF",كم تعطون قروض,False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 1:14 AM UTC",2026-03-23 01:14:00,,,0,0,0,18,ENBD,كم تعطون قروض,https://x.com/ahmd_4050/status/2035887867075948831,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","Pay attention to warning signs before it's too late. Fake jobs usually ask for fees, money transfers, or banking information. Always make sure to verify and stay alert to protect yourself.",Cust,Neutral,2026-03-23 05:14:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Fake jobs usually ask for fees, money transfers, or banking information. • Always make sure to verify and stay alert to protect yourself. • Pay attention to warning signs before it's too late.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 05:14:00,Monday
2036410734163247450,https://x.com/emiratesislamic/status/2036410734163247450,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV",مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['Abdulla40446316'],9m,"Mar 24, 2026 · 11:52 AM UTC",2026-03-24 11:52:00,,,0,0,0,2,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2036410734163247450,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV","Now is your time with Emirates Islamic.

Get special benefits and guaranteed cashback when transferring your salary and enjoy competitive profit rates with car financing. Save and earn expected profits of up to 6.00% annually.

Exclusive offers for Emiratis.

The offer is valid until March 31, 2026.

Terms and conditions apply.",Cust,Positive,2026-03-24 15:52:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Get special benefits and guaranteed cashback when transferring your salary and enjoy competitive profit rates with car financing. • The offer is valid until March 31, 2026. • Save and earn expected profits of up to 6.00% annually.",Emirates Islamic Bank (EIB),2026,Abdulla40446316,2026-03-24 15:52:00,Tuesday
2036385610118623239,https://x.com/emiratesislamic/status/2036385610118623239,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 March 2026.

Terms &amp; Conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=af"">emiratesislamic.ae/en/offers…</a>",False,,,1h,"Mar 24, 2026 · 10:12 AM UTC",2026-03-24 10:12:00,,['https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=af'],0,0,0,31,EI,"💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 March 2026.

Terms & Conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2036385610118623239,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","Drive home your dream car with Emirates Islamic Auto Finance!

Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). Payment holiday of up to 6 months.",Bank,Positive,2026-03-24 14:12:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). • Drive home your dream car with Emirates Islamic Auto Finance! • Payment holiday of up to 6 months.,Emirates Islamic Bank (EIB),2026,None,2026-03-24 14:12:00,Tuesday
2036385607883034826,https://x.com/emiratesislamic/status/2036385607883034826,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months",False,,,1h,"Mar 24, 2026 · 10:12 AM UTC",2026-03-24 10:12:00,,,1,0,0,42,EI,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months",https://x.com/emiratesislamic/status/2036385607883034826,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","Enjoy driving your dream car with car financing from Emirates Islamic.

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining annual profit rate)
📅 Grace period for repayment of up to 6 months",Bank,Positive,2026-03-24 14:12:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining annual profit rate) 📅 Grace period for repayment of up to 6 months • Enjoy driving your dream car with car financing from Emirates Islamic.,Emirates Islamic Bank (EIB),2026,None,2026-03-24 14:12:00,Tuesday
2036382130784047605,https://x.com/emiratesislamic/status/2036382130784047605,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=af"">emiratesislamic.ae/ar/offers…</a>",False,,,2h,"Mar 24, 2026 · 9:58 AM UTC",2026-03-24 09:58:00,,['https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=af'],0,0,0,33,EI,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","Easy payment program 0% on purchases made with Emirates Islamic credit card at car dealers

Valid until March 31, 2026.

Terms and conditions apply.",Bank,Positive,2026-03-24 13:58:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Easy payment program 0% on purchases made with Emirates Islamic credit card at car dealers Valid until March 31, 2026. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-03-24 13:58:00,Tuesday
