id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2037455548719968567,https://x.com/Dharmen86931771/status/2037455548719968567,https://x.com/Dharmen86931771,Dharmen86931771,Dharmendra,https://pbs.twimg.com/profile_images/1384832109672554500/1AdJFlb9_bigger.jpg,,"@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing","Mutual fund 
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],Mar 27,"Mar 27, 2026 · 9:03 AM UTC",2026-03-27 09:03:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,0,5,ENBD,"Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/Dharmen86931771/status/2037455548719968567,"@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing","@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",Emirates NBD Mutual Fund Riddle of the Week financial wellbeing,Cust,Neutral,2026-03-27 13:03:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Mutual Fund Riddle of the Week financial wellbeing,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 13:03:00,Friday
2037432200166277382,https://x.com/EmiratesNBD_AE/status/2037432200166277382,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit emiratesnbd.com","Stay safe and bank with ease with ENBD X and businessONLINE 

Visit <a href=""http://www.emiratesnbd.com"">emiratesnbd.com</a>",False,,,Mar 27,"Mar 27, 2026 · 7:31 AM UTC",2026-03-27 07:31:00,,['http://www.emiratesnbd.com'],1,0,8,871,ENBD,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit emiratesnbd.com",,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit emiratesnbd.com","Stay safe and bank with ease with ENBD X and businessONLINE. 

Visit emiratesnbd.com",Bank,Positive,2026-03-27 11:31:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Stay safe and bank with ease with ENBD X and businessONLINE.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 11:31:00,Friday
2037427832348082374,https://x.com/jazrawia15/status/2037427832348082374,https://x.com/jazrawia15,jazrawia15,مريم ❤ MBZ,https://pbs.twimg.com/profile_images/1652475865333211136/KGd9uKCV_bigger.jpg,,@EmiratesNBD_AE صناديق الاستثمار المشتركة (Mutual Funds),صناديق الاستثمار المشتركة (Mutual Funds),False,,['EmiratesNBD_AE'],Mar 27,"Mar 27, 2026 · 7:13 AM UTC",2026-03-27 07:13:00,,,0,0,0,20,ENBD,صناديق الاستثمار المشتركة (Mutual Funds),https://x.com/jazrawia15/status/2037427832348082374,@EmiratesNBD_AE صناديق الاستثمار المشتركة (Mutual Funds),@EmiratesNBD_AE صناديق الاستثمار المشتركة (Mutual Funds),Mutual Funds,Cust,Neutral,2026-03-27 11:13:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Mutual Funds,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 11:13:00,Friday
2037427668879286533,https://x.com/jazrawia15/status/2037427668879286533,https://x.com/jazrawia15,jazrawia15,مريم ❤ MBZ,https://pbs.twimg.com/profile_images/1652475865333211136/KGd9uKCV_bigger.jpg,,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72",صناديق الاستثمار المشتركة (Mutual Funds),False,,['EmiratesNBD_AE'],Mar 27,"Mar 27, 2026 · 7:13 AM UTC",2026-03-27 07:13:00,,,0,0,0,18,ENBD,صناديق الاستثمار المشتركة (Mutual Funds),https://x.com/jazrawia15/status/2037427668879286533,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72","الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Cust,Neutral,2026-03-27 11:13:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),It's all about not putting all your eggs in one basket. • Can you guess the type of investment? • Write your answer in the comments below.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 11:13:00,Friday
2037414318078120348,https://x.com/NovoCinemas/status/2037414318078120348,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting <a href=""http://www.NovoCinemas.com"">NovoCinemas.com</a> or the App",False,,,Mar 27,"Mar 27, 2026 · 6:20 AM UTC",2026-03-27 06:20:00,,['http://www.NovoCinemas.com'],0,0,0,54,ENBD,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App",https://x.com/NovoCinemas/status/2037414318078120348,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn","Sometimes, all you need is a quiet escape into a great story. Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn",Cust,Positive,2026-03-27 10:20:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. • Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn • Sometimes, all you need is a quiet escape into a great story.",Emirates NBD Bank (ENBD),2026,None,2026-03-27 10:20:00,Friday
2037394759174799528,https://x.com/Tahoor500/status/2037394759174799528,https://x.com/Tahoor500,Tahoor500,Raja Tahoor Ahmad,https://pbs.twimg.com/profile_images/2035431872751382528/wMJZfEXF_bigger.jpg,,"Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Great to see UAE banks like Emirates NBD waiving ATM fees due to current situation.

​But honestly, where are the money transfer apps?
 
​TapTap, DuPay, Remitly, botim, and e&amp; money need to step up. Drop the sending fees and give better exchange rates. People really need it right now.

<a href=""/dutweets"" title=""dutweets"">@dutweets</a> <a href=""/Botim_Official"" title=""botim"">@Botim_Official</a> <a href=""/remitly"" title=""Remitly 🌎"">@remitly</a> <a href=""/remitlysupport"" title=""@RemitlySupport"">@remitlysupport</a> <a href=""/eandmoney"" title=""e&amp; money"">@eandmoney</a>",False,,,Mar 27,"Mar 27, 2026 · 5:02 AM UTC",2026-03-27 05:02:00,,"['https://x.com/dutweets', 'https://x.com/Botim_Official', 'https://x.com/remitly', 'https://x.com/remitlysupport', 'https://x.com/eandmoney']",1,0,0,106,ENBD,"Great to see UAE banks like Emirates NBD waiving ATM fees due to current situation.

​But honestly, where are the money transfer apps?
 
​TapTap, DuPay, Remitly, botim, and e& money need to step up. Drop the sending fees and give better exchange rates. People really need it right now.

@dutweets @Botim_Official @remitly @remitlysupport @eandmoney",https://x.com/Tahoor500/status/2037394759174799528,"Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Good morning! The weather in Sharjah, UAE looks lovely after the rain.",Cust,Neutral,2026-03-27 09:02:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The weather in Sharjah, UAE looks lovely after the rain.",Emirates NBD Bank (ENBD),2026,None,2026-03-27 09:02:00,Friday
2037384139725488443,https://x.com/marcelraj/status/2037384139725488443,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing","Mutual fund 
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],Mar 27,"Mar 27, 2026 · 4:20 AM UTC",2026-03-27 04:20:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,0,16,ENBD,"Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/marcelraj/status/2037384139725488443,"@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing","@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",Emirates NBD Mutual Fund #ENBDRiddleOfTheWeek #financialwellbeing,Cust,Neutral,2026-03-27 08:20:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Mutual Fund #ENBDRiddleOfTheWeek #financialwellbeing,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 08:20:00,Friday
2037369717959324018,https://x.com/wownews24x7/status/2037369717959324018,https://x.com/wownews24x7,wownews24x7,WOWNEWS24x7,https://pbs.twimg.com/profile_images/1928409671158697984/PhdWuhH9_bigger.jpg,,"🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","✅ Positives
‣ Infosys to acquire Stratus &amp; Optimum Healthcare IT
‣ RBL Bank gets UAE nod for Emirates NBD majority stake
‣ Bharat Dynamics sees ₹150 bn FY27 order visibility
<a href=""/search?f=tweets&amp;q=%23StocksToWatch"">#StocksToWatch</a> <a href=""/search?f=tweets&amp;q=%23WOWNEWS24x7"">#WOWNEWS24x7</a>",False,,,Mar 27,"Mar 27, 2026 · 3:22 AM UTC",2026-03-27 03:22:00,,"['https://x.com/search?f=tweets&q=%23StocksToWatch', 'https://x.com/search?f=tweets&q=%23WOWNEWS24x7']",1,1,1,67,ENBD,"✅ Positives
‣ Infosys to acquire Stratus & Optimum Healthcare IT
‣ RBL Bank gets UAE nod for Emirates NBD majority stake
‣ Bharat Dynamics sees ₹150 bn FY27 order visibility
#StocksToWatch #WOWNEWS24x7",https://x.com/wownews24x7/status/2037369717959324018,"🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","Good Morning, Markets! 27th March | 06:40 AM IST From FOMO to FMA — your pre-opening bell edge. Full coverage 👉 https://t.co/Y5CfIAZZlN Market pulse 🧵 #WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH",Cust,Neutral,2026-03-27 07:22:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Full coverage 👉 https://t.co/Y5CfIAZZlN Market pulse 🧵 #WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH • 27th March | 06:40 AM IST From FOMO to FMA — your pre-opening bell edge.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 07:22:00,Friday
2037368895515050154,https://x.com/MoneyMitra2025/status/2037368895515050154,https://x.com/MoneyMitra2025,MoneyMitra2025,Money Mitra,https://pbs.twimg.com/profile_images/1982277795695689728/_7ElsJLA_bigger.jpg,,"🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","2️⃣8️⃣ 🟢 𝗥𝗕𝗟 𝗕𝗔𝗡𝗞
• Emirates NBD gets UAE central-bank nod for stake buy, RBI nod awaited
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23StakeSale"">#StakeSale</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a>",False,,,Mar 27,"Mar 27, 2026 · 3:19 AM UTC",2026-03-27 03:19:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23StakeSale', 'https://x.com/search?f=tweets&q=%23Banking']",1,0,0,93,ENBD,"2️⃣8️⃣ 🟢 𝗥𝗕𝗟 𝗕𝗔𝗡𝗞
• Emirates NBD gets UAE central-bank nod for stake buy, RBI nod awaited
#RBLBank #StakeSale #Banking",https://x.com/MoneyMitra2025/status/2037368895515050154,"🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","STOCKS IN NEWS | 27 March 2026 | Friday

1️⃣ 🟢 AEQUS
• Signs non-binding MoU with Karnataka government",Cust,Neutral,2026-03-27 07:19:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),STOCKS IN NEWS | 27 March 2026 | Friday 1️⃣ 🟢 AEQUS • Signs non-binding MoU with Karnataka government,Emirates NBD Bank (ENBD),2026,None,2026-03-27 07:19:00,Friday
2037351848236155236,https://x.com/BusinessTiding/status/2037351848236155236,https://x.com/BusinessTiding,BusinessTiding,BUSINESS TIDING,https://pbs.twimg.com/profile_images/1754469023033769984/tgDMDS68_bigger.jpg,,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","<a href=""/search?f=tweets&amp;q=%23IndoThai"">#IndoThai</a> Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank",False,,,Mar 27,"Mar 27, 2026 · 2:11 AM UTC",2026-03-27 02:11:00,,"['https://x.com/search?f=tweets&q=%23IndoThai', 'https://x.com/search?f=tweets&q=%23RBLBank']",0,1,1,85,ENBD,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank",https://x.com/BusinessTiding/status/2037351848236155236,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized share capital from Rs. 3 million to Rs. 150 million.

RBL Bank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank.",Cust,Neutral,2026-03-27 06:11:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),RBL Bank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank. • IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized share capital from Rs.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 06:11:00,Friday
2037319416560402505,https://x.com/babanasseralgh/status/2037319416560402505,https://x.com/babanasseralgh,babanasseralgh,لفقيدي والدي,https://pbs.twimg.com/profile_images/1645878730496114688/ejU13FCo_bigger.jpg,,@EmiratesNBD_KSA ممكن تردون خاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ممكن تردون خاص",False,,,Mar 27,"Mar 27, 2026 · 12:02 AM UTC",2026-03-27 00:02:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,8,ENBD,@EmiratesNBD_KSA ممكن تردون خاص,https://x.com/babanasseralgh/status/2037319416560402505,@EmiratesNBD_KSA ممكن تردون خاص,@EmiratesNBD_KSA ممكن تردون خاص,@EmiratesNBD_KSA can you respond privately?,Cust,Neutral,2026-03-27 04:02:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),@EmiratesNBD_KSA can you respond privately?,Emirates NBD Bank (ENBD),2026,None,2026-03-27 04:02:00,Friday
2037484085459750931,https://x.com/emiratesislamic/status/2037484085459750931,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.","Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",False,,['abuzubayr1987'],Mar 27,"Mar 27, 2026 · 10:57 AM UTC",2026-03-27 10:57:00,,,0,0,0,13,EI,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",,,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.","Dear customer, please note that we have replied to you in the same message in the previous post. To serve you better, please check your private message.",Cust,Neutral,2026-03-27 14:57:00,27-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, please note that we have replied to you in the same message in the previous post. • To serve you better, please check your private message.",Emirates Islamic Bank (EIB),2026,abuzubayr1987,2026-03-27 14:57:00,Friday
2037462241591615667,https://x.com/emiratesislamic/status/2037462241591615667,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile &amp; Online Banking and businessONLINE with ease and security.",False,,,Mar 27,"Mar 27, 2026 · 9:30 AM UTC",2026-03-27 09:30:00,,,0,1,2,101,EI,"سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile & Online Banking and businessONLINE with ease and security.",https://x.com/emiratesislamic/status/2037462241591615667,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","Small choices can make a big difference. Staying aware of your spending helps you stay in control — today and tomorrow. #FinancialWellbeing #Finwell #Spending #EmiratesIslamic To know more, visit: https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8",Bank,Neutral,2026-03-27 13:30:00,27-03-2026,EI,2. Emirates Islamic Bank (EIB),"#FinancialWellbeing #Finwell #Spending #EmiratesIslamic To know more, visit: https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8 • Staying aware of your spending helps you stay in control — today and tomorrow. • Small choices can make a big difference.",Emirates Islamic Bank (EIB),2026,None,2026-03-27 13:30:00,Friday
2037466808576266477,https://x.com/EmiratesNBD_AE/status/2037466808576266477,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@xlcsp We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter","Kindly be informed that Liv team will be checking and responding to your email shortly, thank you for your patience.",False,,['xlcsp'],Mar 27,"Mar 27, 2026 · 9:48 AM UTC",2026-03-27 09:48:00,,,0,0,0,12,ENBD,"Kindly be informed that Liv team will be checking and responding to your email shortly, thank you for your patience.",https://x.com/EmiratesNBD_AE/status/2037466808576266477,"@xlcsp We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter","@xlcsp We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to us at livsocialconnect@liv.me, quoting case 988539 in the subject line of the email from your registered email address. We will make every effort to address the matter.",Cust,Negative,2026-03-27 13:48:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To assist you further, we kindly request that you reach out to us at livsocialconnect@liv.me, quoting case 988539 in the subject line of the email from your registered email address. • We will make every effort to address the matter. • We sincerely regret the inconvenience.",Emirates NBD Bank (ENBD),2026,xlcsp,2026-03-27 13:48:00,Friday
2037506557190021420,https://x.com/HashemTakriti/status/2037506557190021420,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"@EmiratesNBD_AE  I’m still waiting to fix my issue, nothing happened since last week.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  I’m still waiting to fix my issue, nothing happened since last week.",False,,['EmiratesNBD_AE'],23h,"Mar 27, 2026 · 12:26 PM UTC",2026-03-27 12:26:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,8,ENBD,"@EmiratesNBD_AE  I’m still waiting to fix my issue, nothing happened since last week.",,,"@EmiratesNBD_AE  I’m still waiting to fix my issue, nothing happened since last week.","I’m still waiting to fix my issue, nothing has happened since last week.",Cust,Negative,2026-03-27 16:26:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"I’m still waiting to fix my issue, nothing has happened since last week.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 16:26:00,Friday
2037491991504998834,https://x.com/HimanshuMotiyan/status/2037491991504998834,https://x.com/HimanshuMotiyan,HimanshuMotiyan,Himanshu Motiyani,https://pbs.twimg.com/profile_images/2032072703134613504/JzErzVWc_bigger.jpg,,Hello still the solution has not been provided by your team its more then a month @EmiratesNBD_AE,"Hello still the solution has not been provided by your team its more then a month <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,['EmiratesNBD_AE'],Mar 27,"Mar 27, 2026 · 11:28 AM UTC",2026-03-27 11:28:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,12,ENBD,Hello still the solution has not been provided by your team its more then a month @EmiratesNBD_AE,,,Hello still the solution has not been provided by your team its more then a month @EmiratesNBD_AE,"Hello, the solution has still not been provided by your team; it's been more than a month.",Cust,Negative,2026-03-27 15:28:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hello, the solution has still not been provided by your team; it's been more than a month.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 15:28:00,Friday
