id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2036027630722617585,https://x.com/Nightowl263/status/2036027630722617585,https://x.com/Nightowl263,Nightowl263,Priya George,https://pbs.twimg.com/profile_images/1718237295055433728/mRkQyUDb_bigger.jpg,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 10:29 AM UTC",2026-03-23T10:29:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,0,0,47,ENBD,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud",,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud"
2036024666901668316,https://x.com/coolmomdxb/status/2036024666901668316,https://x.com/coolmomdxb,coolmomdxb,Anuradha,https://pbs.twimg.com/profile_images/1576510705481678850/3vJsydFv_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% <a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Harshabhatia2"" title=""Harsha bhatia"">@Harshabhatia2</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 10:18 AM UTC",2026-03-23T10:18:00Z,,"['https://x.com/fatema_painter', 'https://x.com/SelmaRomola', 'https://x.com/Harshabhatia2']",0,0,0,14,ENBD,1.89% @fatema_painter @SelmaRomola @Harshabhatia2,https://x.com/coolmomdxb/status/2036024666901668316,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ"
2035995575489909048,https://x.com/EmiratesNBD_KSA/status/2035995575489909048,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.","we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",False,,['netdiscussion'],Mar 23,"Mar 23, 2026 · 8:22 AM UTC",2026-03-23T08:22:00Z,,,1,0,0,60,ENBD,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",,,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible."
2035990013700157483,https://x.com/netdiscussion/status/2035990013700157483,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Same message receiving multiple times with zero response,Same message receiving multiple times with zero response,False,,['EmiratesNBD_KSA'],Mar 23,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,1,0,0,62,ENBD,Same message receiving multiple times with zero response,,,Same message receiving multiple times with zero response
2035984966622879907,https://x.com/EmiratesNBD_KSA/status/2035984966622879907,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks","Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",False,,['netdiscussion'],Mar 23,"Mar 23, 2026 · 7:40 AM UTC",2026-03-23T07:40:00Z,,,1,0,0,53,ENBD,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",,,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks"
2035983374574059838,https://x.com/netdiscussion/status/2035983374574059838,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> I don&#39;t understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",False,,,Mar 23,"Mar 23, 2026 · 7:33 AM UTC",2026-03-23T07:33:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,35,ENBD,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered."
2035976151764549748,https://x.com/EmiratesNBD_KSA/status/2035976151764549748,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",False,,['RakshtVaghasiya'],Mar 23,"Mar 23, 2026 · 7:05 AM UTC",2026-03-23T07:05:00Z,,,0,0,0,34,ENBD,"Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",https://x.com/EmiratesNBD_KSA/status/2035976151764549748,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star."
2035964468413493475,https://x.com/Mr__Krabs___/status/2035964468413493475,https://x.com/Mr__Krabs___,Mr__Krabs___,Eugene H Krabs,https://pbs.twimg.com/profile_images/1439693335644487683/C-FPyRyf_bigger.jpg,,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,False,,,Mar 23,"Mar 23, 2026 · 6:18 AM UTC",2026-03-23T06:18:00Z,,,0,0,0,103,ENBD,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,https://x.com/Mr__Krabs___/status/2035964468413493475,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap
2035957508989444417,https://x.com/parulghalout/status/2035957508989444417,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,"Exchanger volunteer program <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/krahman_4"" title=""Kinza Rehman"">@krahman_4</a> <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:51 AM UTC",2026-03-23T05:51:00Z,,"['https://x.com/skrana111', 'https://x.com/krahman_4', 'https://x.com/Shilpa4669']",0,0,0,19,ENBD,Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,https://x.com/parulghalout/status/2035957508989444417,@EmiratesNBD_AE Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,@EmiratesNBD_AE Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669
2035957290990498203,https://x.com/parulghalout/status/2035957290990498203,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,"Via the ENBD X Mobile App.  <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a> <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:50 AM UTC",2026-03-23T05:50:00Z,,"['https://x.com/Shilpa4669', 'https://x.com/mnsadiq84', 'https://x.com/FazilAnas']",0,0,0,31,ENBD,Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,https://x.com/parulghalout/status/2035957290990498203,@EmiratesNBD_AE Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,@EmiratesNBD_AE Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas
2035957091601657909,https://x.com/Sosomostafa729S/status/2035957091601657909,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23T05:49:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,24,ENBD,B- 1.89% @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035957091601657909,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019
2035956997238165721,https://x.com/Sosomostafa729S/status/2035956997238165721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"B- 1.89% <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23T05:49:00Z,,"['https://x.com/ibushra_03', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,25,ENBD,B- 1.89% @ibushra_03 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035956997238165721,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019
2035956939956642179,https://x.com/Sosomostafa729S/status/2035956939956642179,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,"B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23T05:48:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,20,ENBD,B- 1.89% @semeet @SelmaRomola @Emy191990,https://x.com/Sosomostafa729S/status/2035956939956642179,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990
2035956878518460827,https://x.com/Sosomostafa729S/status/2035956878518460827,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23T05:48:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/SelmaRomola']",0,0,0,23,ENBD,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956878518460827,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola
2035956707604705316,https://x.com/Sosomostafa729S/status/2035956707604705316,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/parulghalout', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,28,ENBD,Exchanger volunteer program @parulghalout @semeet @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956707604705316,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola
2035956681939828984,https://x.com/parulghalout/status/2035956681939828984,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,"B. 1.89%  <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/sehar_beg"" title=""Sehar Umar Beg"">@sehar_beg</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/skrana111', 'https://x.com/sehar_beg', 'https://x.com/semeet']",0,0,0,16,ENBD,B. 1.89%  @skrana111 @sehar_beg @semeet,https://x.com/parulghalout/status/2035956681939828984,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet
2035956637853421634,https://x.com/Sosomostafa729S/status/2035956637853421634,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/semeet', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,17,ENBD,Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956637853421634,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019
2035956572711710976,https://x.com/Sosomostafa729S/status/2035956572711710976,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,19,ENBD,Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956572711710976,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola
2035956477169631536,https://x.com/Sosomostafa729S/status/2035956477169631536,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/Salma2232019', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,18,ENBD,Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035956477169631536,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout
2035956416520069280,https://x.com/parulghalout/status/2035956416520069280,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,"FINEELL ( Financial Well-being program) with Emirates NBD  <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/dxb_sknj"" title=""dxb_sknj"">@dxb_sknj</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23T05:46:00Z,,"['https://x.com/mnsadiq84', 'https://x.com/skrana111', 'https://x.com/dxb_sknj']",0,0,0,23,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,https://x.com/parulghalout/status/2035956416520069280,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj
2035956407212925393,https://x.com/Sosomostafa729S/status/2035956407212925393,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23T05:46:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,17,ENBD,Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2035956407212925393,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03
2035956342763258332,https://x.com/Sosomostafa729S/status/2035956342763258332,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23T05:46:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,20,ENBD,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,https://x.com/Sosomostafa729S/status/2035956342763258332,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout
2035956152442449955,https://x.com/Sosomostafa729S/status/2035956152442449955,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/parulghalout', 'https://x.com/Emy191990', 'https://x.com/Salma2232019']",0,0,0,27,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956152442449955,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019
2035956075355361747,https://x.com/Sosomostafa729S/status/2035956075355361747,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,22,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035956075355361747,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet
2035956001279775104,https://x.com/Sosomostafa729S/status/2035956001279775104,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,27,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,https://x.com/Sosomostafa729S/status/2035956001279775104,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03
