id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2035955579966173454,https://x.com/Sosomostafa729S/status/2035955579966173454,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,20,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Sosomostafa729S/status/2035955579966173454,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019
2035955485564936537,https://x.com/Sosomostafa729S/status/2035955485564936537,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,"Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,25,ENBD,Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035955485564936537,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout
2035955401255235904,https://x.com/Sosomostafa729S/status/2035955401255235904,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:42 AM UTC",2026-03-23T05:42:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,23,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035955401255235904,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet
2035947184114344234,https://x.com/EmiratesNBD_AE/status/2035947184114344234,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Thank you for reaching out to us. To ensure a seamless and secure banking experience, please reach out to our customer support on call 24/7.
Or WhatsApp banking services from 9AM to 7PM at 971600540000 to assist, this helps us maintain the highest security standards for your account. Thank you for your understanding.",False,,['ShagilShams'],Mar 23,"Mar 23, 2026 · 5:10 AM UTC",2026-03-23T05:10:00Z,,,0,0,0,40,ENBD,"Thank you for reaching out to us. To ensure a seamless and secure banking experience, please reach out to our customer support on call 24/7.
Or WhatsApp banking services from 9AM to 7PM at 971600540000 to assist, this helps us maintain the highest security standards for your account. Thank you for your understanding.",https://x.com/EmiratesNBD_AE/status/2035947184114344234,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check ."
2035937800336384350,https://x.com/EmiratesNBD_KSA/status/2035937800336384350,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

<a href=""http://ms.spr.ly/6016Qszsr"">ms.spr.ly/6016Qszsr</a>",False,,['c65kg'],Mar 23,"Mar 23, 2026 · 4:32 AM UTC",2026-03-23T04:32:00Z,,['http://ms.spr.ly/6016Qszsr'],0,0,0,41,ENBD,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

ms.spr.ly/6016Qszsr",https://x.com/EmiratesNBD_KSA/status/2035937800336384350,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz
2035887867075948831,https://x.com/ahmd_4050/status/2035887867075948831,https://x.com/ahmd_4050,ahmd_4050,ahmd,https://pbs.twimg.com/profile_images/1686557037948276736/wZXFbO-o_bigger.jpg,,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF",كم تعطون قروض,False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 1:14 AM UTC",2026-03-23T01:14:00Z,,,0,0,0,18,ENBD,كم تعطون قروض,https://x.com/ahmd_4050/status/2035887867075948831,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF"
2035879255176093818,https://x.com/ShagilShams/status/2035879255176093818,https://x.com/ShagilShams,ShagilShams,Shagil Shams,https://pbs.twimg.com/profile_images/1618258890503901184/GcGIQNmE_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Hi Team , 

I&#39;m in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",False,,,Mar 23,"Mar 23, 2026 · 12:40 AM UTC",2026-03-23T00:40:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,35,ENBD,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check ."
2036410734163247450,https://x.com/emiratesislamic/status/2036410734163247450,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV",مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['Abdulla40446316'],9m,"Mar 24, 2026 · 11:52 AM UTC",2026-03-24T11:52:00Z,,,0,0,0,2,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2036410734163247450,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV"
2036399322183442876,https://x.com/emiratesislamic/status/2036399322183442876,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic 

Kindly resolve this urgently and release my funds immediately","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],54m,"Mar 24, 2026 · 11:06 AM UTC",2026-03-24T11:06:00Z,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036399322183442876,"@emiratesislamic 

Kindly resolve this urgently and release my funds immediately","@emiratesislamic 

Kindly resolve this urgently and release my funds immediately"
2036399290717704546,https://x.com/emiratesislamic/status/2036399290717704546,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&amp;Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],54m,"Mar 24, 2026 · 11:06 AM UTC",2026-03-24T11:06:00Z,,,0,0,0,0,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036399290717704546,"@emiratesislamic
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&amp;Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.","@emiratesislamic
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&amp;Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable."
2036385610118623239,https://x.com/emiratesislamic/status/2036385610118623239,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 March 2026.

Terms &amp; Conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=af"">emiratesislamic.ae/en/offers…</a>",False,,,1h,"Mar 24, 2026 · 10:12 AM UTC",2026-03-24T10:12:00Z,,['https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=af'],0,0,0,31,EI,"💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 March 2026.

Terms & Conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2036385610118623239,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC"
2036385607883034826,https://x.com/emiratesislamic/status/2036385607883034826,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months",False,,,1h,"Mar 24, 2026 · 10:12 AM UTC",2026-03-24T10:12:00Z,,,1,0,0,42,EI,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months",https://x.com/emiratesislamic/status/2036385607883034826,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD"
2036382130784047605,https://x.com/emiratesislamic/status/2036382130784047605,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=af"">emiratesislamic.ae/ar/offers…</a>",False,,,2h,"Mar 24, 2026 · 9:58 AM UTC",2026-03-24T09:58:00Z,,['https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=af'],0,0,0,33,EI,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…"
2036382128359751773,https://x.com/emiratesislamic/status/2036382128359751773,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر",False,,,2h,"Mar 24, 2026 · 9:58 AM UTC",2026-03-24T09:58:00Z,,,1,0,0,45,EI,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر",https://x.com/emiratesislamic/status/2036382128359751773,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8"
2036353357435248836,https://x.com/acroboatic/status/2036353357435248836,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"Thanks
I have followed your page now","Thanks
I have followed your page now",False,,['emiratesislamic'],3h,"Mar 24, 2026 · 8:04 AM UTC",2026-03-24T08:04:00Z,,,0,0,0,7,EI,"Thanks
I have followed your page now",,,"Thanks
I have followed your page now"
2036352538568802661,https://x.com/acroboatic/status/2036352538568802661,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message","Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message",False,,['emiratesislamic'],4h,"Mar 24, 2026 · 8:00 AM UTC",2026-03-24T08:00:00Z,,,0,0,0,9,EI,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message",,,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message"
2036331891541127358,https://x.com/Ben252024/status/2036331891541127358,https://x.com/Ben252024,Ben252024,Ben,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,When ?,False,,['emiratesislamic'],5h,"Mar 24, 2026 · 6:38 AM UTC",2026-03-24T06:38:00Z,,,0,0,0,6,EI,When ?,https://x.com/Ben252024/status/2036331891541127358,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks
2036319304132473271,https://x.com/emiratesislamic/status/2036319304132473271,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic hello, i have been trying to reach your redemption department for a week now, i need someone to talk to or i will only do my own solution which is moving my salary to another bank.","Dear customer, we will connect with you on private messaging to serve you better",False,,['wasishion'],6h,"Mar 24, 2026 · 5:48 AM UTC",2026-03-24T05:48:00Z,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036319304132473271,"@emiratesislamic hello, i have been trying to reach your redemption department for a week now, i need someone to talk to or i will only do my own solution which is moving my salary to another bank.","@emiratesislamic hello, i have been trying to reach your redemption department for a week now, i need someone to talk to or i will only do my own solution which is moving my salary to another bank."
2036313897985020336,https://x.com/emiratesislamic/status/2036313897985020336,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.",False,,['acroboatic'],6h,"Mar 24, 2026 · 5:27 AM UTC",2026-03-24T05:27:00Z,,,1,0,0,10,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.",,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better."
2036313593797288395,https://x.com/emiratesislamic/status/2036313593797288395,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@acroboatic Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],6h,"Mar 24, 2026 · 5:26 AM UTC",2026-03-24T05:26:00Z,,,0,0,0,8,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036313593797288395,"@acroboatic Dear customer, we will connect with you on private messaging to serve you better","@acroboatic Dear customer, we will connect with you on private messaging to serve you better"
2036313549929107798,https://x.com/emiratesislamic/status/2036313549929107798,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],6h,"Mar 24, 2026 · 5:25 AM UTC",2026-03-24T05:25:00Z,,,1,0,0,13,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better"
2036045570406535456,https://x.com/emiratesislamic/status/2036045570406535456,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",False,,,Mar 23,"Mar 23, 2026 · 11:41 AM UTC",2026-03-23T11:41:00Z,,,1,0,1,181,EI,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام."
2035996471896449306,https://x.com/emiratesislamic/status/2035996471896449306,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['Ben252024'],Mar 23,"Mar 23, 2026 · 8:26 AM UTC",2026-03-23T08:26:00Z,,,1,0,0,16,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better"
2035989928291488100,https://x.com/emiratesislamic/status/2035989928291488100,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",False,,,Mar 23,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,0,0,0,278,EI,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",https://x.com/emiratesislamic/status/2035989928291488100,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?"
2035989927905693845,https://x.com/emiratesislamic/status/2035989927905693845,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",False,,,Mar 23,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,0,0,0,180,EI,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",https://x.com/emiratesislamic/status/2035989927905693845,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?"
