id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037107358351188372,https://x.com/ETMarketsHindi/status/2037107358351188372,https://x.com/ETMarketsHindi,ETMarketsHindi,ET Hindi,https://pbs.twimg.com/profile_images/1771070064625582080/WHndkquf_bigger.jpg,,"एक्सरसाइज़ ड्यूटी घटने के बाद HPCL, BPCL, IOC के शेयर प्राइस में तेज़ी, ऑयल मार्केटिंग की वर्किंग स्टाइल समझिये
https://t.co/DlUUEcyxyd","इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर
पूरी खबर के लिए कमेंट बॉक्स में जाएं",False,,,19h,"Mar 26, 2026 · 10:00 AM UTC",2026-03-26 10:00:00+00:00,,,1,0,1,36,ENBD,"इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर
पूरी खबर के लिए कमेंट बॉक्स में जाएं",https://x.com/ETMarketsHindi/status/2037107358351188372,"एक्सरसाइज़ ड्यूटी घटने के बाद HPCL, BPCL, IOC के शेयर प्राइस में तेज़ी, ऑयल मार्केटिंग की वर्किंग स्टाइल समझिये
https://t.co/DlUUEcyxyd","एक्सरसाइज़ ड्यूटी घटने के बाद HPCL, BPCL, IOC के शेयर प्राइस में तेज़ी, ऑयल मार्केटिंग की वर्किंग स्टाइल समझिये
https://t.co/DlUUEcyxyd","After the reduction in excise duty, there is a surge in the share prices of HPCL, BPCL, and IOC; understand the working style of oil marketing.",Cust,Neutral,2026-03-26 14:00:00+04:00,26-03-2026
2037105459744723411,https://x.com/EmiratesNBD_AE/status/2037105459744723411,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi Sammy, Thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via direct message already. Thanks- Zubair","Hi Sammy, Thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via direct message already. Thanks- Zubair",False,,['sammyhoro'],19h,"Mar 26, 2026 · 9:52 AM UTC",2026-03-26 09:52:00+00:00,,,1,0,0,13,ENBD,"Hi Sammy, Thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via direct message already. Thanks- Zubair",,,"Hi Sammy, Thanks for reaching us, we are extremely sorry for the inconvenience caused to you, and we have replied you via direct message already. Thanks- Zubair","Hi Sammy, Thanks for reaching out to us. We are extremely sorry for the inconvenience caused to you, and we have already replied to you via direct message. Thanks, Zubair",Bank,Negative,2026-03-26 13:52:00+04:00,26-03-2026
2037103722744979695,https://x.com/EmiratesNBD_AE/status/2037103722744979695,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE اكثر من 18 يوم عشان خدمة مدتها 3 ايام لم تنفذ واذا اتصلنا قالو سوف يتم التصعيد وسيتم تفيد طلبك دون جدوى,لقد طلبنا من فريقنا الاتصال بك في أقرب وقت ممكن وإطلاعك على النتيجة وفقًا لذلك.,False,,['hamzzah99'],20h,"Mar 26, 2026 · 9:45 AM UTC",2026-03-26 09:45:00+00:00,,,0,0,0,10,ENBD,لقد طلبنا من فريقنا الاتصال بك في أقرب وقت ممكن وإطلاعك على النتيجة وفقًا لذلك.,https://x.com/EmiratesNBD_AE/status/2037103722744979695,@EmiratesNBD_AE اكثر من 18 يوم عشان خدمة مدتها 3 ايام لم تنفذ واذا اتصلنا قالو سوف يتم التصعيد وسيتم تفيد طلبك دون جدوى,@EmiratesNBD_AE اكثر من 18 يوم عشان خدمة مدتها 3 ايام لم تنفذ واذا اتصلنا قالو سوف يتم التصعيد وسيتم تفيد طلبك دون جدوى,"More than 18 days for a service that was supposed to take 3 days has not been completed, and when we called, they said it would be escalated and your request would be addressed, but to no avail.",Bank,Negative,2026-03-26 13:45:00+04:00,26-03-2026
2037090046386504097,https://x.com/intisar_ma/status/2037090046386504097,https://x.com/intisar_ma,intisar_ma,إنتصار #بالعربي,https://pbs.twimg.com/profile_images/1514738234890280966/iqN82FvB_bigger.jpg,,"@EmiratesNBD_AE B) 1.89%

@Om__saad_ 

@IMoakts 

@um_maazz","B) 1.89%

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/IMoakts"" title=""ORYX Moakts"">@IMoakts</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a>",False,,['EmiratesNBD_AE'],20h,"Mar 26, 2026 · 8:51 AM UTC",2026-03-26 08:51:00+00:00,,"['https://x.com/Om__saad_', 'https://x.com/IMoakts', 'https://x.com/um_maazz']",0,0,0,7,ENBD,"B) 1.89%

@Om__saad_ 

@IMoakts 

@um_maazz",https://x.com/intisar_ma/status/2037090046386504097,"@EmiratesNBD_AE B) 1.89%

@Om__saad_ 

@IMoakts 

@um_maazz","@EmiratesNBD_AE B) 1.89%

@Om__saad_ 

@IMoakts 

@um_maazz","The text appears to be a mix of social media handles and a percentage, which does not require translation. The percentage remains the same in English.",Cust,Neutral,2026-03-26 12:51:00+04:00,26-03-2026
2037089704685035906,https://x.com/intisar_ma/status/2037089704685035906,https://x.com/intisar_ma,intisar_ma,إنتصار #بالعربي,https://pbs.twimg.com/profile_images/1514738234890280966/iqN82FvB_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz","Exchanger Volunteering Program

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/um_fayzza"" title=""um_fayzza"">@um_fayzza</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a>",False,,['EmiratesNBD_AE'],20h,"Mar 26, 2026 · 8:50 AM UTC",2026-03-26 08:50:00+00:00,,"['https://x.com/Om__saad_', 'https://x.com/um_fayzza', 'https://x.com/um_maazz']",0,0,0,5,ENBD,"Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz",https://x.com/intisar_ma/status/2037089704685035906,"@EmiratesNBD_AE Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz","@EmiratesNBD_AE Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz",Emirates NBD Exchanger Volunteering Program,Cust,Positive,2026-03-26 12:50:00+04:00,26-03-2026
2037089460995973485,https://x.com/intisar_ma/status/2037089460995973485,https://x.com/intisar_ma,intisar_ma,إنتصار #بالعربي,https://pbs.twimg.com/profile_images/1514738234890280966/iqN82FvB_bigger.jpg,,"@EmiratesNBD_AE FINWELL - Financial well being program with #ENBD

@Om__saad_ 

@Fr638 

@um_maazz","FINWELL - Financial well being program with <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a>",False,,['EmiratesNBD_AE'],20h,"Mar 26, 2026 · 8:49 AM UTC",2026-03-26 08:49:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/Om__saad_', 'https://x.com/Fr638', 'https://x.com/um_maazz']",0,0,0,6,ENBD,"FINWELL - Financial well being program with #ENBD

@Om__saad_ 

@Fr638 

@um_maazz",https://x.com/intisar_ma/status/2037089460995973485,"@EmiratesNBD_AE FINWELL - Financial well being program with #ENBD

@Om__saad_ 

@Fr638 

@um_maazz","@EmiratesNBD_AE FINWELL - Financial well being program with #ENBD

@Om__saad_ 

@Fr638 

@um_maazz",FINWELL - Financial well-being program with #ENBD,Cust,Positive,2026-03-26 12:49:00+04:00,26-03-2026
2037089224999186915,https://x.com/intisar_ma/status/2037089224999186915,https://x.com/intisar_ma,intisar_ma,إنتصار #بالعربي,https://pbs.twimg.com/profile_images/1514738234890280966/iqN82FvB_bigger.jpg,,"@EmiratesNBD_AE Via the ENBD X Mobile App.

@um_fayzza 

@um_maazz 

@Om__saad_","Via the ENBD X Mobile App.

<a href=""/um_fayzza"" title=""um_fayzza"">@um_fayzza</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a>",False,,['EmiratesNBD_AE'],20h,"Mar 26, 2026 · 8:48 AM UTC",2026-03-26 08:48:00+00:00,,"['https://x.com/um_fayzza', 'https://x.com/um_maazz', 'https://x.com/Om__saad_']",0,0,0,6,ENBD,"Via the ENBD X Mobile App.

@um_fayzza 

@um_maazz 

@Om__saad_",https://x.com/intisar_ma/status/2037089224999186915,"@EmiratesNBD_AE Via the ENBD X Mobile App.

@um_fayzza 

@um_maazz 

@Om__saad_","@EmiratesNBD_AE Via the ENBD X Mobile App.

@um_fayzza 

@um_maazz 

@Om__saad_",The text appears to be in English and does not require translation.,Cust,Neutral,2026-03-26 12:48:00+04:00,26-03-2026
2037088389116420101,https://x.com/um_fayzza/status/2037088389116420101,https://x.com/um_fayzza,um_fayzza,um_fayzza,https://pbs.twimg.com/profile_images/1642503113612427264/VvU4kQoo_bigger.jpg,,"@EmiratesNBD_AE B) 1.89% 

@Om__saad_ 

@intisar_ma 

@um_maazz","B) 1.89% 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/intisar_ma"" title=""إنتصار #بالعربي"">@intisar_ma</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a>",False,,['EmiratesNBD_AE'],21h,"Mar 26, 2026 · 8:44 AM UTC",2026-03-26 08:44:00+00:00,,"['https://x.com/Om__saad_', 'https://x.com/intisar_ma', 'https://x.com/um_maazz']",0,0,0,5,ENBD,"B) 1.89% 

@Om__saad_ 

@intisar_ma 

@um_maazz",https://x.com/um_fayzza/status/2037088389116420101,"@EmiratesNBD_AE B) 1.89% 

@Om__saad_ 

@intisar_ma 

@um_maazz","@EmiratesNBD_AE B) 1.89% 

@Om__saad_ 

@intisar_ma 

@um_maazz","The text appears to be a mix of social media handles and a percentage, which does not require translation. The content does not contain any language that needs to be translated into English.",Cust,Neutral,2026-03-26 12:44:00+04:00,26-03-2026
2037087819592851585,https://x.com/um_fayzza/status/2037087819592851585,https://x.com/um_fayzza,um_fayzza,um_fayzza,https://pbs.twimg.com/profile_images/1642503113612427264/VvU4kQoo_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteering Program

@Om__saad_ 

@um_maazz 

@intisar_ma","Exchanger Volunteering Program

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/intisar_ma"" title=""إنتصار #بالعربي"">@intisar_ma</a>",False,,['EmiratesNBD_AE'],21h,"Mar 26, 2026 · 8:42 AM UTC",2026-03-26 08:42:00+00:00,,"['https://x.com/Om__saad_', 'https://x.com/um_maazz', 'https://x.com/intisar_ma']",0,0,0,5,ENBD,"Exchanger Volunteering Program

@Om__saad_ 

@um_maazz 

@intisar_ma",https://x.com/um_fayzza/status/2037087819592851585,"@EmiratesNBD_AE Exchanger Volunteering Program

@Om__saad_ 

@um_maazz 

@intisar_ma","@EmiratesNBD_AE Exchanger Volunteering Program

@Om__saad_ 

@um_maazz 

@intisar_ma",Emirates NBD Exchanger Volunteering Program,Cust,Positive,2026-03-26 12:42:00+04:00,26-03-2026
2037087309808730569,https://x.com/um_fayzza/status/2037087309808730569,https://x.com/um_fayzza,um_fayzza,um_fayzza,https://pbs.twimg.com/profile_images/1642503113612427264/VvU4kQoo_bigger.jpg,,"FINWELL - Financial well being program with #ENBD

@um_maazz 

@Om__saad_ 

@Fr638","FINWELL - Financial well being program with <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>",False,,['EmiratesNBD_AE'],21h,"Mar 26, 2026 · 8:40 AM UTC",2026-03-26 08:40:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/um_maazz', 'https://x.com/Om__saad_', 'https://x.com/Fr638']",0,0,0,7,ENBD,"FINWELL - Financial well being program with #ENBD

@um_maazz 

@Om__saad_ 

@Fr638",,,"FINWELL - Financial well being program with #ENBD

@um_maazz 

@Om__saad_ 

@Fr638",FINWELL - Financial well-being program with #ENBD,Cust,Positive,2026-03-26 12:40:00+04:00,26-03-2026
2037086888473821344,https://x.com/hamzzah99/status/2037086888473821344,https://x.com/hamzzah99,hamzzah99,Hamza 💙🤍,https://pbs.twimg.com/profile_images/1628569116847087616/77YITtTX_bigger.jpg,,كيف انحلت المشكلة !! ولم يصلني اي اشعار من البنك لم يتواصل معي احد ولم تحل المشكلة,كيف انحلت المشكلة !! ولم يصلني اي اشعار من البنك لم يتواصل معي احد ولم تحل المشكلة,False,,['EmiratesNBD_AE'],21h,"Mar 26, 2026 · 8:38 AM UTC",2026-03-26 08:38:00+00:00,,,1,0,0,10,ENBD,كيف انحلت المشكلة !! ولم يصلني اي اشعار من البنك لم يتواصل معي احد ولم تحل المشكلة,,,كيف انحلت المشكلة !! ولم يصلني اي اشعار من البنك لم يتواصل معي احد ولم تحل المشكلة,"How was the problem resolved!! I didn't receive any notification from the bank, no one contacted me, and the problem was not solved.",Cust,Negative,2026-03-26 12:38:00+04:00,26-03-2026
2037086283395457236,https://x.com/um_fayzza/status/2037086283395457236,https://x.com/um_fayzza,um_fayzza,um_fayzza,https://pbs.twimg.com/profile_images/1642503113612427264/VvU4kQoo_bigger.jpg,,"Via the ENBD X Mobile App.

@um_maazz 

@Om__saad_ 

@Fr638","Via the ENBD X Mobile App.

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>",False,,['EmiratesNBD_AE'],21h,"Mar 26, 2026 · 8:36 AM UTC",2026-03-26 08:36:00+00:00,,"['https://x.com/um_maazz', 'https://x.com/Om__saad_', 'https://x.com/Fr638']",0,0,0,7,ENBD,"Via the ENBD X Mobile App.

@um_maazz 

@Om__saad_ 

@Fr638",,,"Via the ENBD X Mobile App.

@um_maazz 

@Om__saad_ 

@Fr638",Through the ENBD X Mobile App.,Cust,Neutral,2026-03-26 12:36:00+04:00,26-03-2026
2037086066398945628,https://x.com/um_fayzza/status/2037086066398945628,https://x.com/um_fayzza,um_fayzza,um_fayzza,https://pbs.twimg.com/profile_images/1642503113612427264/VvU4kQoo_bigger.jpg,,"Via the ENBD X Mobile App

@um_maazz 

@Om__saad_ 

@Fr638","Via the ENBD X Mobile App

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>",False,,['EmiratesNBD_AE'],21h,"Mar 26, 2026 · 8:35 AM UTC",2026-03-26 08:35:00+00:00,,"['https://x.com/um_maazz', 'https://x.com/Om__saad_', 'https://x.com/Fr638']",0,0,0,10,ENBD,"Via the ENBD X Mobile App

@um_maazz 

@Om__saad_ 

@Fr638",,,"Via the ENBD X Mobile App

@um_maazz 

@Om__saad_ 

@Fr638",Through the ENBD X Mobile App,Cust,Neutral,2026-03-26 12:35:00+04:00,26-03-2026
2037066912828690918,https://x.com/sees63/status/2037066912828690918,https://x.com/sees63,sees63,sees,https://pbs.twimg.com/profile_images/1857126403340156928/QReqb6rh_bigger.jpg,,"سيناريو الوضع الحالي (تذبذب)
🏦 البنوك (فرصة ذكية)
⭐ First Abu Dhabi Bank
⭐ Emirates NBD
هبطت بسبب الخوف (مش بسبب ضعف فعلي)
القطاع قوي أساسياً

👉 شفنا:

نزول البنوك بشكل واضح مع التوتر
🎯 متى تدخل؟
شراء تدريجي (DCA) أثناء النزول","سيناريو الوضع الحالي (تذبذب)
🏦 البنوك (فرصة ذكية)
⭐ First Abu Dhabi Bank
⭐ Emirates NBD
هبطت بسبب الخوف (مش بسبب ضعف فعلي)
القطاع قوي أساسياً

👉 شفنا:

نزول البنوك بشكل واضح مع التوتر
🎯 متى تدخل؟
شراء تدريجي (DCA) أثناء النزول",False,,,22h,"Mar 26, 2026 · 7:19 AM UTC",2026-03-26 07:19:00+00:00,,,0,0,0,212,ENBD,"سيناريو الوضع الحالي (تذبذب)
🏦 البنوك (فرصة ذكية)
⭐ First Abu Dhabi Bank
⭐ Emirates NBD
هبطت بسبب الخوف (مش بسبب ضعف فعلي)
القطاع قوي أساسياً

👉 شفنا:

نزول البنوك بشكل واضح مع التوتر
🎯 متى تدخل؟
شراء تدريجي (DCA) أثناء النزول",,,"سيناريو الوضع الحالي (تذبذب)
🏦 البنوك (فرصة ذكية)
⭐ First Abu Dhabi Bank
⭐ Emirates NBD
هبطت بسبب الخوف (مش بسبب ضعف فعلي)
القطاع قوي أساسياً

👉 شفنا:

نزول البنوك بشكل واضح مع التوتر
🎯 متى تدخل؟
شراء تدريجي (DCA) أثناء النزول","Current situation scenario (volatility)  
🏦 Banks (smart opportunity)  
⭐ First Abu Dhabi Bank  
⭐ Emirates NBD  
Dropped due to fear (not due to actual weakness)  
The sector is fundamentally strong  

👉 We saw:  

A clear decline in banks with the tension  
🎯 When to enter?  
Gradual buying (DCA) during the decline",Cust,Neutral,2026-03-26 11:19:00+04:00,26-03-2026
2037059106897363273,https://x.com/EmiratesNBD_AE/status/2037059106897363273,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,نشكركم على تواصلكم معنا يرجي العلم انه تم حل طلبك بالأمس,نشكركم على تواصلكم معنا يرجي العلم انه تم حل طلبك بالأمس,False,,['hamzzah99'],22h,"Mar 26, 2026 · 6:48 AM UTC",2026-03-26 06:48:00+00:00,,,1,0,0,13,ENBD,نشكركم على تواصلكم معنا يرجي العلم انه تم حل طلبك بالأمس,,,نشكركم على تواصلكم معنا يرجي العلم انه تم حل طلبك بالأمس,Thank you for contacting us. Please be informed that your request was resolved yesterday.,Bank,Neutral,2026-03-26 10:48:00+04:00,26-03-2026
2037058002759324095,https://x.com/hamzzah99/status/2037058002759324095,https://x.com/hamzzah99,hamzzah99,Hamza 💙🤍,https://pbs.twimg.com/profile_images/1628569116847087616/77YITtTX_bigger.jpg,,لم يتواصل معي احد حتى الآن لإنهاء المشكلة,لم يتواصل معي احد حتى الآن لإنهاء المشكلة,False,,['EmiratesNBD_AE'],23h,"Mar 26, 2026 · 6:44 AM UTC",2026-03-26 06:44:00+00:00,,,1,0,0,14,ENBD,لم يتواصل معي احد حتى الآن لإنهاء المشكلة,,,لم يتواصل معي احد حتى الآن لإنهاء المشكلة,No one has contacted me yet to resolve the issue.,Cust,Negative,2026-03-26 10:44:00+04:00,26-03-2026
2037029700351189239,https://x.com/deepika63379858/status/2037029700351189239,https://x.com/deepika63379858,deepika63379858,Stock market news tracker_DS,https://pbs.twimg.com/profile_images/1657812573155123200/RV01NoA1_bigger.jpg,,"RBL Bank : UAE Approval for Stake Sale

• Regulatory Approval: UAE Central Bank approves Emirates NBD’s stake acquisition

• Strategic Deal: Includes majority stake purchase & potential India operations merger

🟢 Impact: Positive","RBL Bank : UAE Approval for Stake Sale

• Regulatory Approval: UAE Central Bank approves Emirates NBD’s stake acquisition

• Strategic Deal: Includes majority stake purchase &amp; potential India operations merger

🟢 Impact: Positive",False,,,Mar 26,"Mar 26, 2026 · 4:51 AM UTC",2026-03-26 04:51:00+00:00,,,0,1,0,113,ENBD,"RBL Bank : UAE Approval for Stake Sale

• Regulatory Approval: UAE Central Bank approves Emirates NBD’s stake acquisition

• Strategic Deal: Includes majority stake purchase & potential India operations merger

🟢 Impact: Positive",,,"RBL Bank : UAE Approval for Stake Sale

• Regulatory Approval: UAE Central Bank approves Emirates NBD’s stake acquisition

• Strategic Deal: Includes majority stake purchase & potential India operations merger

🟢 Impact: Positive","RBL Bank: UAE Approval for Stake Sale

• Regulatory Approval: UAE Central Bank approves Emirates NBD’s stake acquisition

• Strategic Deal: Includes majority stake purchase and potential merger of India operations

🟢 Impact: Positive",Cust,Positive,2026-03-26 08:51:00+04:00,26-03-2026
2037025225926467869,https://x.com/ETNowSwadesh/status/2037025225926467869,https://x.com/ETNowSwadesh,ETNowSwadesh,ET Now Swadesh,https://pbs.twimg.com/profile_images/1978280850786512897/V7wi1st0_bigger.jpg,,"RBL Bank Share: यूएई सेंट्रल बैंक ने दी मंजूरी, Emirates NBD करेगी RBL बैंक में बहुमत हिस्सेदारी का अधिग्रहण

#ETNSNews #RBLBank #EmiratesNBD #StockMarket

hindi.etnownews.com/markets/…","RBL Bank Share: यूएई सेंट्रल बैंक ने दी मंजूरी, Emirates NBD करेगी RBL बैंक में बहुमत हिस्सेदारी का अधिग्रहण

<a href=""/search?f=tweets&amp;q=%23ETNSNews"">#ETNSNews</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23StockMarket"">#StockMarket</a>

<a href=""https://hindi.etnownews.com/markets/uae-central-bank-approves-emirates-nbd-majority-stake-acquisition-in-rbl-bank-article-153921765"">hindi.etnownews.com/markets/…</a>",False,,,Mar 26,"Mar 26, 2026 · 4:33 AM UTC",2026-03-26 04:33:00+00:00,,"['https://x.com/search?f=tweets&q=%23ETNSNews', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23StockMarket', 'https://hindi.etnownews.com/markets/uae-central-bank-approves-emirates-nbd-majority-stake-acquisition-in-rbl-bank-article-153921765']",0,1,2,300,ENBD,"RBL Bank Share: यूएई सेंट्रल बैंक ने दी मंजूरी, Emirates NBD करेगी RBL बैंक में बहुमत हिस्सेदारी का अधिग्रहण

#ETNSNews #RBLBank #EmiratesNBD #StockMarket

hindi.etnownews.com/markets/…",,,"RBL Bank Share: यूएई सेंट्रल बैंक ने दी मंजूरी, Emirates NBD करेगी RBL बैंक में बहुमत हिस्सेदारी का अधिग्रहण

#ETNSNews #RBLBank #EmiratesNBD #StockMarket

hindi.etnownews.com/markets/…","RBL Bank Share: The UAE Central Bank has granted approval, Emirates NBD will acquire a majority stake in RBL Bank",Cust,Neutral,2026-03-26 08:33:00+04:00,26-03-2026
2037020028265021863,https://x.com/EmiratesNBD_AE/status/2037020028265021863,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter",False,,['xlcsp'],Mar 26,"Mar 26, 2026 · 4:13 AM UTC",2026-03-26 04:13:00+00:00,,,0,0,1,203,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter",,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

livsocialconnect@liv.me

Quoting case 988539 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to us at livsocialconnect@liv.me, quoting case 988539 in the subject line of the email from your registered email address. We will make every effort to address the matter.",Bank,Negative,2026-03-26 08:13:00+04:00,26-03-2026
2037012056881180890,https://x.com/kamal_Zamalek/status/2037012056881180890,https://x.com/kamal_Zamalek,kamal_Zamalek,محمد_صبري,https://pbs.twimg.com/profile_images/1989277397472972800/0TJHAbxy_bigger.jpg,,"غريبه ان بنك زي ده بيرعي فريق محدش بيتفرج عاليه وف نفس الوقت مفيش اي بنك مسموح ليه يرعي الزمالك ولا الاسماعيلي ولا اي فريق جماهيري 
والكلام عن شركه WE اللي كانت هترعي الاسماعيلي وبعدين الموضوع اتلغي نادي الإسماعيلي بيشحت وهينزل درجه تانيه","غريبه ان بنك زي ده بيرعي فريق محدش بيتفرج عاليه وف نفس الوقت مفيش اي بنك مسموح ليه يرعي الزمالك ولا الاسماعيلي ولا اي فريق جماهيري 
والكلام عن شركه WE اللي كانت هترعي الاسماعيلي وبعدين الموضوع اتلغي نادي الإسماعيلي بيشحت وهينزل درجه تانيه",False,,,Mar 26,"Mar 26, 2026 · 3:41 AM UTC",2026-03-26 03:41:00+00:00,,,20,10,123,15781,ENBD,"غريبه ان بنك زي ده بيرعي فريق محدش بيتفرج عاليه وف نفس الوقت مفيش اي بنك مسموح ليه يرعي الزمالك ولا الاسماعيلي ولا اي فريق جماهيري 
والكلام عن شركه WE اللي كانت هترعي الاسماعيلي وبعدين الموضوع اتلغي نادي الإسماعيلي بيشحت وهينزل درجه تانيه",,,"غريبه ان بنك زي ده بيرعي فريق محدش بيتفرج عاليه وف نفس الوقت مفيش اي بنك مسموح ليه يرعي الزمالك ولا الاسماعيلي ولا اي فريق جماهيري 
والكلام عن شركه WE اللي كانت هترعي الاسماعيلي وبعدين الموضوع اتلغي نادي الإسماعيلي بيشحت وهينزل درجه تانيه","It's strange that a bank like this sponsors a team that no one watches, and at the same time, no bank is allowed to sponsor Zamalek, Ismaily, or any popular team. The talk about the company WE that was supposed to sponsor Ismaily and then the deal was canceled; Ismaily is begging for support and will be relegated to the second division.",Cust,Neutral,2026-03-26 07:41:00+04:00,26-03-2026
2037148064096415790,https://x.com/emiratesislamic/status/2037148064096415790,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Stay safe and bank easily with EI + and businessONLINE.

#EmiratesIslamic https://t.co/TlCSjgMhKv","Stay safe and bank easily with EI + and businessONLINE.

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,17h,"Mar 26, 2026 · 12:42 PM UTC",2026-03-26 12:42:00+00:00,,['https://x.com/search?f=tweets&q=%23EmiratesIslamic'],0,0,0,54,EI,"Stay safe and bank easily with EI + and businessONLINE.

#EmiratesIslamic",https://x.com/emiratesislamic/status/2037148064096415790,"Stay safe and bank easily with EI + and businessONLINE.

#EmiratesIslamic https://t.co/TlCSjgMhKv","Stay safe and bank easily with EI + and businessONLINE.

#EmiratesIslamic https://t.co/TlCSjgMhKv",Stay safe and bank easily with EI + and businessONLINE.,Bank,Positive,2026-03-26 16:42:00+04:00,26-03-2026
