id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,posttype,Sentiment,uae_time,ddmmyyyy
2034604783877738725,https://x.com/AlphaSenseInc/status/2034604783877738725,https://x.com/AlphaSenseInc,AlphaSenseInc,AlphaSense,https://pbs.twimg.com/profile_images/1940395743476408320/7WUZTyq5_bigger.jpg,,"For Emirates NBD, AlphaSense brings the power of an AI-driven market intelligence platform directly into the hands of their investment banking and wealth management teams, transforming how they research, collaborate, and serve clients.

This is proof of value in motion; and a glimpse into how strategic partnerships are fueling the UAE’s fintech surge.

Watch how Emirates NBD is elevating insight quality and unlocking new opportunities.

#AlphaSenseAccelerate

alpha-sense.com/resources/ca…","For Emirates NBD, AlphaSense brings the power of an AI-driven market intelligence platform directly into the hands of their investment banking and wealth management teams, transforming how they research, collaborate, and serve clients.

This is proof of value in motion; and a glimpse into how strategic partnerships are fueling the UAE’s fintech surge.

Watch how Emirates NBD is elevating insight quality and unlocking new opportunities.

<a href=""/search?f=tweets&amp;q=%23AlphaSenseAccelerate"">#AlphaSenseAccelerate</a>

<a href=""https://www.alpha-sense.com/resources/case-studies/emirates-nbd-capital-accelerates-deal-execution-with-alphasense/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=customer&amp;utm_content=casestudy"">alpha-sense.com/resources/ca…</a>",False,,,Mar 19,"Mar 19, 2026 · 12:15 PM UTC",2026-03-19 12:15:00+00:00,,"['https://x.com/search?f=tweets&q=%23AlphaSenseAccelerate', 'https://www.alpha-sense.com/resources/case-studies/emirates-nbd-capital-accelerates-deal-execution-with-alphasense/?utm_source=twitter&utm_medium=social&utm_campaign=customer&utm_content=casestudy']",0,1,3,1349,ENBD,"For Emirates NBD, AlphaSense brings the power of an AI-driven market intelligence platform directly into the hands of their investment banking and wealth management teams, transforming how they research, collaborate, and serve clients. This is proof of value in motion; and a glimpse into how strategic partnerships are fueling the UAE’s fintech surge. Watch how Emirates NBD is elevating insight quality and unlocking new opportunities.",Cust,Positive,2026-03-19 16:15:00+04:00,19-03-2026
2034580511696552024,https://x.com/wegro_ai/status/2034580511696552024,https://x.com/wegro_ai,wegro_ai,Wegro AI,https://pbs.twimg.com/profile_images/1800400119612755968/_osw-GFn_bigger.jpg,,Manappuram Finance Gets RBI Nod for Bain Deal: A Look at Other NBFCs Seeking Approval Foreign Investment In NBFCs: RBI Approval Awaited #SammaanCap-IHC #ShriramFin-MUFG #RBLBank-Emirates NBD ... youtube.com/watch?v=fvNI9rMj…,"Manappuram Finance Gets RBI Nod for Bain Deal: A Look at Other NBFCs Seeking Approval Foreign Investment In NBFCs: RBI Approval Awaited <a href=""/search?f=tweets&amp;q=%23SammaanCap"">#SammaanCap</a>-IHC <a href=""/search?f=tweets&amp;q=%23ShriramFin"">#ShriramFin</a>-MUFG <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>-Emirates NBD ... <a href=""https://www.youtube.com/watch?v=fvNI9rMjh3g"">youtube.com/watch?v=fvNI9rMj…</a>",False,,,Mar 19,"Mar 19, 2026 · 10:39 AM UTC",2026-03-19 10:39:00+00:00,,"['https://x.com/search?f=tweets&q=%23SammaanCap', 'https://x.com/search?f=tweets&q=%23ShriramFin', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://www.youtube.com/watch?v=fvNI9rMjh3g']",0,0,0,191,ENBD,Manappuram Finance Gets RBI Approval for Bain Deal: A Look at Other NBFCs Seeking Approval for Foreign Investment in NBFCs: RBI Approval Awaited.,Cust,Neutral,2026-03-19 14:39:00+04:00,19-03-2026
2034576232688521706,https://x.com/NandaKishoreHT/status/2034576232688521706,https://x.com/NandaKishoreHT,NandaKishoreHT,Nanda Kishore,https://pbs.twimg.com/profile_images/642586198075019264/TGnsxCYb_bigger.jpg,,"I'm using this for banking/fintech competitive intel:
• Tracking Revolut, Wise, N26, Monzo, NuBank
• UAE banking landscape (Mashreq, FAB, ENBD)
• PFM tools (YNAB, Monarch Money, Copilot)
But you can swap the config for any industry in minutes.","I&#39;m using this for banking/fintech competitive intel:
• Tracking Revolut, Wise, N26, Monzo, NuBank
• UAE banking landscape (Mashreq, FAB, ENBD)
• PFM tools (YNAB, Monarch Money, Copilot)
But you can swap the config for any industry in minutes.",False,,,Mar 19,"Mar 19, 2026 · 10:22 AM UTC",2026-03-19 10:22:00+00:00,,,1,0,0,74,ENBD,"I'm using this for banking/fintech competitive intelligence: • Tracking Revolut, Wise, N26, Monzo, NuBank • UAE banking landscape (Mashreq, FAB, ENBD) • PFM tools (YNAB, Monarch Money, Copilot) But you can swap the configuration for any industry in minutes.",Cust,Neutral,2026-03-19 14:22:00+04:00,19-03-2026
2034565863186317439,https://x.com/CNBCTV18News/status/2034565863186317439,https://x.com/CNBCTV18News,CNBCTV18News,CNBC-TV18,https://pbs.twimg.com/profile_images/1926678193345273856/OxMqCV6J_bigger.jpg,,"Foreign Investment In NBFCs: RBI Approval Awaited

#SammaanCap-IHC
#ShriramFin-MUFG
#RBLBank-Emirates NBD

@GJ_025 #CNBCTV18Market","Foreign Investment In NBFCs: RBI Approval Awaited

<a href=""/search?f=tweets&amp;q=%23SammaanCap"">#SammaanCap</a>-IHC
<a href=""/search?f=tweets&amp;q=%23ShriramFin"">#ShriramFin</a>-MUFG
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>-Emirates NBD

<a href=""/GJ_025"" title=""Gaurav Jawalkar"">@GJ_025</a> <a href=""/search?f=tweets&amp;q=%23CNBCTV18Market"">#CNBCTV18Market</a>",False,,,Mar 19,"Mar 19, 2026 · 9:41 AM UTC",2026-03-19 09:41:00+00:00,,"['https://x.com/search?f=tweets&q=%23SammaanCap', 'https://x.com/search?f=tweets&q=%23ShriramFin', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/GJ_025', 'https://x.com/search?f=tweets&q=%23CNBCTV18Market']",0,0,4,2178,ENBD,Foreign Investment in NBFCs: RBI Approval Awaited,Cust,Neutral,2026-03-19 13:41:00+04:00,19-03-2026
2034555478592659697,https://x.com/EmiratesNBD_AE/status/2034555478592659697,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Beware. Fraudsters continue to pose as charities to scam people. Always check a charity’s Email ID, Website, and Phone Number before donating. Don’t make a fraudster’s job easy.
Stay Safe. Stay Vigilant. #UnitedAgainstFraud","Beware. Fraudsters continue to pose as charities to scam people. Always check a charity’s Email ID, Website, and Phone Number before donating. Don’t make a fraudster’s job easy.
Stay Safe. Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,Mar 19,"Mar 19, 2026 · 9:00 AM UTC",2026-03-19 09:00:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],0,0,8,555,ENBD,"Beware. Fraudsters continue to pose as charities to scam people. Always check a charity’s email ID, website, and phone number before donating. Don’t make a fraudster’s job easy. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-19 13:00:00+04:00,19-03-2026
2034552601874993204,https://x.com/SelmaRomola/status/2034552601874993204,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
@khushbuag88 
@farzanaakbar61 
@Sosomostafa729S","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
<a href=""/khushbuag88"" title=""Khushbu Agarwal"">@khushbuag88</a> 
<a href=""/farzanaakbar61"" title=""farzana"">@farzanaakbar61</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:48 AM UTC",2026-03-19 08:48:00+00:00,,"['https://x.com/khushbuag88', 'https://x.com/farzanaakbar61', 'https://x.com/Sosomostafa729S']",0,0,0,31,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 12:48:00+04:00,19-03-2026
2034552426020446261,https://x.com/SelmaRomola/status/2034552426020446261,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
@Sabaashraff
@msafrh79
@mnsadiq84","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
<a href=""/Sabaashraff"" title=""Saba Ashraf"">@Sabaashraff</a>
<a href=""/msafrh79"" title=""mervet foad"">@msafrh79</a>
<a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:47 AM UTC",2026-03-19 08:47:00+00:00,,"['https://x.com/Sabaashraff', 'https://x.com/msafrh79', 'https://x.com/mnsadiq84']",0,0,0,28,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 12:47:00+04:00,19-03-2026
2034550253727240569,https://x.com/Salma2232019/status/2034550253727240569,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:39 AM UTC",2026-03-19 08:39:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0,0,0,16,ENBD,Through the ENBD X Mobile App,Cust,Neutral,2026-03-19 12:39:00+04:00,19-03-2026
2034550178418417752,https://x.com/Salma2232019/status/2034550178418417752,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:38 AM UTC",2026-03-19 08:38:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0,0,0,11,ENBD,Through the ENBD X Mobile App,Cust,Neutral,2026-03-19 12:38:00+04:00,19-03-2026
2034540379987443797,https://x.com/EmiratesNBD_AE/status/2034540379987443797,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Beware of requests to share OTPs to confirm donations, prizes, or deliveries. OTPs should never be shared with anyone.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Beware of requests to share OTPs to confirm donations, prizes, or deliveries. OTPs should never be shared with anyone.

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 19,"Mar 19, 2026 · 8:00 AM UTC",2026-03-19 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,3,500,ENBD,"Beware of requests to share OTPs to confirm donations, prizes, or deliveries. OTPs should never be shared with anyone.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",Bank,Neutral,2026-03-19 12:00:00+04:00,19-03-2026
2034536392605466764,https://x.com/Sosomostafa729S/status/2034536392605466764,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @zeynp_qas @parulghalout @semeet,"Via the ENBD X Mobile App. <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 7:44 AM UTC",2026-03-19 07:44:00+00:00,,"['https://x.com/zeynp_qas', 'https://x.com/parulghalout', 'https://x.com/semeet']",0,0,0,10,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-19 11:44:00+04:00,19-03-2026
2034536279258595535,https://x.com/Sosomostafa729S/status/2034536279258595535,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Salma2232019 @SelmaRomola @Emy191990,"Via the ENBD X Mobile App. <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 7:43 AM UTC",2026-03-19 07:43:00+00:00,,"['https://x.com/Salma2232019', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,12,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-19 11:43:00+04:00,19-03-2026
2034536154847121833,https://x.com/Sosomostafa729S/status/2034536154847121833,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Emy191990 @parulghalout @semeet,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 7:43 AM UTC",2026-03-19 07:43:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/semeet']",0,0,0,11,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-19 11:43:00+04:00,19-03-2026
2034504539714236555,https://x.com/EmiratesNBD_AE/status/2034504539714236555,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,You are most welcome.,You are most welcome.,False,,['maazdxb'],Mar 19,"Mar 19, 2026 · 5:37 AM UTC",2026-03-19 05:37:00+00:00,,,0,0,0,19,ENBD,You are most welcome.,Bank,Neutral,2026-03-19 09:37:00+04:00,19-03-2026
2034504131264831862,https://x.com/maazdxb/status/2034504131264831862,https://x.com/maazdxb,maazdxb,MaazDxb,https://pbs.twimg.com/profile_images/1865757275094126592/XqlWVe3T_bigger.jpg,,Thanks,Thanks,False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 5:35 AM UTC",2026-03-19 05:35:00+00:00,,,1,0,0,18,ENBD,Thank you,Cust,Neutral,2026-03-19 09:35:00+04:00,19-03-2026
2034504051740598423,https://x.com/EmiratesNBD_AE/status/2034504051740598423,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hello, the team will check and reply as soon as possible.","Hello, the team will check and reply as soon as possible.",False,,['maazdxb'],Mar 19,"Mar 19, 2026 · 5:35 AM UTC",2026-03-19 05:35:00+00:00,,,1,0,0,14,ENBD,"Hello, the team will check and respond as soon as possible.",Bank,Neutral,2026-03-19 09:35:00+04:00,19-03-2026
2034498831061221868,https://x.com/maazdxb/status/2034498831061221868,https://x.com/maazdxb,maazdxb,MaazDxb,https://pbs.twimg.com/profile_images/1865757275094126592/XqlWVe3T_bigger.jpg,,Email has been sent with full details,Email has been sent with full details,False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 5:14 AM UTC",2026-03-19 05:14:00+00:00,,,1,0,0,9,ENBD,An email has been sent with full details.,Cust,Neutral,2026-03-19 09:14:00+04:00,19-03-2026
2034493427346284834,https://x.com/EmiratesNBD_AE/status/2034493427346284834,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, thank you for sharing your feedback. We’re sorry that you had experienced this, it is not what we expect our customers to feel nor see. We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. Thanks.","Hi, thank you for sharing your feedback. We’re sorry that you had experienced this, it is not what we expect our customers to feel nor see. We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. Thanks.",False,,['maazdxb'],Mar 19,"Mar 19, 2026 · 4:53 AM UTC",2026-03-19 04:53:00+00:00,,,1,0,1,38,ENBD,"Hi, thank you for sharing your feedback. We’re sorry that you experienced this; it is not what we expect our customers to feel or see. We kindly request you to send us more details and your registered mobile number via social@emiratesnbd.com and quote Case #986238 for us to assist you better. Thanks.",Bank,Neutral,2026-03-19 08:53:00+04:00,19-03-2026
2034450753205514731,https://x.com/aneesa70756653/status/2034450753205514731,https://x.com/aneesa70756653,aneesa70756653,anee Muhammad sardaranasg,https://pbs.twimg.com/profile_images/1680564802718924800/rLioAW5__bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
@FazilAnas
@semeet
@fatema_painter","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
<a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>
<a href=""/semeet"" title=""seema shelat"">@semeet</a>
<a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:03 AM UTC",2026-03-19 02:03:00+00:00,,"['https://x.com/FazilAnas', 'https://x.com/semeet', 'https://x.com/fatema_painter']",0,0,0,40,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-19 06:03:00+04:00,19-03-2026
2034450118452072544,https://x.com/aneesa70756653/status/2034450118452072544,https://x.com/aneesa70756653,aneesa70756653,anee Muhammad sardaranasg,https://pbs.twimg.com/profile_images/1680564802718924800/rLioAW5__bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
@FazilAnas
@fatema_painter
@QamarJamila","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
<a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>
<a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a>
<a href=""/QamarJamila"" title=""Jamila Qamar"">@QamarJamila</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:01 AM UTC",2026-03-19 02:01:00+00:00,,"['https://x.com/FazilAnas', 'https://x.com/fatema_painter', 'https://x.com/QamarJamila']",0,0,0,27,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-19 06:01:00+04:00,19-03-2026
2034447028567331187,https://x.com/ibnm0h/status/2034447028567331187,https://x.com/ibnm0h,ibnm0h,محمد,https://pbs.twimg.com/profile_images/1466025069096980487/j5amwaVq_bigger.jpg,,"Through ENBD X mobile app.❤️🇦🇪

@mesh_shk 
@ss_hk58
@aliflaamme3m","Through ENBD X mobile app.❤️🇦🇪

<a href=""/mesh_shk"" title=""MS"">@mesh_shk</a> 
<a href=""/ss_hk58"" title=""ss.hk"">@ss_hk58</a>
<a href=""/aliflaamme3m"" title=""alif"">@aliflaamme3m</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:49 AM UTC",2026-03-19 01:49:00+00:00,,"['https://x.com/mesh_shk', 'https://x.com/ss_hk58', 'https://x.com/aliflaamme3m']",0,0,0,11,ENBD,Through the ENBD X mobile app.❤️🇦🇪,Cust,Positive,2026-03-19 05:49:00+04:00,19-03-2026
2034446925538472374,https://x.com/ibnm0h/status/2034446925538472374,https://x.com/ibnm0h,ibnm0h,محمد,https://pbs.twimg.com/profile_images/1466025069096980487/j5amwaVq_bigger.jpg,,"Through ENBD X mobile app.❤️🇦🇪

@mesh_shk 
@ss_hk58
@aliflaamme3m","Through ENBD X mobile app.❤️🇦🇪

<a href=""/mesh_shk"" title=""MS"">@mesh_shk</a> 
<a href=""/ss_hk58"" title=""ss.hk"">@ss_hk58</a>
<a href=""/aliflaamme3m"" title=""alif"">@aliflaamme3m</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:48 AM UTC",2026-03-19 01:48:00+00:00,,"['https://x.com/mesh_shk', 'https://x.com/ss_hk58', 'https://x.com/aliflaamme3m']",0,0,0,9,ENBD,Through the ENBD X mobile app.❤️🇦🇪,Cust,Positive,2026-03-19 05:48:00+04:00,19-03-2026
2034443842536227089,https://x.com/jawaher0x/status/2034443842536227089,https://x.com/jawaher0x,jawaher0x,jawaher,https://pbs.twimg.com/profile_images/1490463476292022277/Lx7fbt5j_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@3zaab_ @AL3NYDH @daanaa_7","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/3zaab_"" title=""الغلا"">@3zaab_</a> <a href=""/AL3NYDH"" title=""﮼م"">@AL3NYDH</a> <a href=""/daanaa_7"" title=""Dana"">@daanaa_7</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:36 AM UTC",2026-03-19 01:36:00+00:00,,"['https://x.com/3zaab_', 'https://x.com/AL3NYDH', 'https://x.com/daanaa_7']",0,0,0,32,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 05:36:00+04:00,19-03-2026
2034443775825821987,https://x.com/Muhamma77421918/status/2034443775825821987,https://x.com/Muhamma77421918,Muhamma77421918,Muhammad Asghar,https://pbs.twimg.com/profile_images/1075134626644013056/TRK7krXl_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App @aneesa70756653
@marcelraj @farzanaakbar61","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App <a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a>
<a href=""/marcelraj"" title=""Marcel Raj"">@marcelraj</a> <a href=""/farzanaakbar61"" title=""farzana"">@farzanaakbar61</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:36 AM UTC",2026-03-19 01:36:00+00:00,,"['https://x.com/aneesa70756653', 'https://x.com/marcelraj', 'https://x.com/farzanaakbar61']",0,0,0,34,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-19 05:36:00+04:00,19-03-2026
2034442626414633092,https://x.com/daanaa_7/status/2034442626414633092,https://x.com/daanaa_7,daanaa_7,Dana,https://pbs.twimg.com/profile_images/970725347703566337/P2fIamzu_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Fbiinr @A_M_A_l_00_ @reme1332","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Fbiinr"" title=""فطييم الهلاليه ☄"">@Fbiinr</a> <a href=""/A_M_A_l_00_"" title=""ويبقى امل"">@A_M_A_l_00_</a> <a href=""/reme1332"" title=""ريمي"">@reme1332</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:31 AM UTC",2026-03-19 01:31:00+00:00,,"['https://x.com/Fbiinr', 'https://x.com/A_M_A_l_00_', 'https://x.com/reme1332']",0,0,0,32,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 05:31:00+04:00,19-03-2026
2035469309464719545,https://x.com/acroboatic/status/2035469309464719545,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"@emiratesislamic 

Kindly resolve this urgently and release my funds immediately","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> 

Kindly resolve this urgently and release my funds immediately",False,,,23h,"Mar 21, 2026 · 9:31 PM UTC",2026-03-21 21:31:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,10,EI,Please resolve this urgently and release my funds immediately.,Cust,Neutral,2026-03-22 01:31:00+04:00,22-03-2026
2035469171564384606,https://x.com/acroboatic/status/2035469171564384606,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"@emiratesislamic
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&amp;Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.",False,,,23h,"Mar 21, 2026 · 9:30 PM UTC",2026-03-21 21:30:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,14,EI,"Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.",Cust,Negative,2026-03-22 01:30:00+04:00,22-03-2026
2034937309435752463,https://x.com/NazeerM61358/status/2034937309435752463,https://x.com/NazeerM61358,NazeerM61358,V.M.Nazeer Basha 🇮🇳,https://pbs.twimg.com/profile_images/1995135750833418240/5Vg5uS1A_bigger.jpg,,Masha Allah world 🌍 the great crown prince 👑 hamdan mohammad al Arab Emirates islamic leadership people armed forces  Home land my god protect eid al fitr wishes in uae,Masha Allah world 🌍 the great crown prince 👑 hamdan mohammad al Arab Emirates islamic leadership people armed forces  Home land my god protect eid al fitr wishes in uae,False,,['HamdanMohammed'],Mar 20,"Mar 20, 2026 · 10:17 AM UTC",2026-03-20 10:17:00+00:00,,,0,0,0,38,EI,"Masha Allah, the world, the great Crown Prince Hamdan Mohammad of the United Arab Emirates, Islamic leadership, people, armed forces, homeland, may my God protect, Eid al-Fitr wishes in the UAE.",Cust,Neutral,2026-03-20 14:17:00+04:00,20-03-2026
