id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041148131039953343,https://x.com/emiratesislamic/status/2041148131039953343,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend https://t.co/w44IfzD38h","🍔 50% discount on talabat
🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 30 April 2026

<a href=""https://www.emiratesislamic.ae/en/offers/emarati-credit-card-campaign?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_emarati"">emiratesislamic.ae/en/offers…</a>",False,,,14h,"Apr 6, 2026 · 1:36 PM UTC",2026-04-06 13:36:00+00:00,,['https://www.emiratesislamic.ae/en/offers/emarati-credit-card-campaign?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_emarati'],0,0,0,87,EI,"🍔 50% discount on talabat
🚗 Complimentary valet parking
✈️ Complimentary airport lounge access
💳 Metal Card with unique design

And much more!

📅 Offer valid till 30 April 2026

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2041148131039953343,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend https://t.co/w44IfzD38h","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend https://t.co/w44IfzD38h","Exclusively for Emiratis. Apply for an Emirati Credit Card and get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spent",Bank,Positive,2026-04-06 17:36:00+04:00,2026-04-06
2041148122731004026,https://x.com/emiratesislamic/status/2041148122731004026,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه https://t.co/FksiIpdGQE","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend",False,,,14h,"Apr 6, 2026 · 1:36 PM UTC",2026-04-06 13:36:00+00:00,,,1,0,0,87,EI,"Exclusively for Emaratis. Apply for an Emarati Credit Card & get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend",https://x.com/emiratesislamic/status/2041148122731004026,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه https://t.co/FksiIpdGQE","حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه https://t.co/FksiIpdGQE","Exclusively for Emiratis. Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams.

✅ No annual membership fees
📈 Earn up to 3.75% Smart Miles for every dirham you spend.",Bank,Positive,2026-04-06 17:36:00+04:00,2026-04-06
2041148111138029956,https://x.com/emiratesislamic/status/2041148111138029956,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🍔 خصم لغاية %50 على طلبات
 🚗 خدمة صف السيارات
 🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد
وغير ذلك الكثير

📅 يسري العرض لغاية 30 أبريل 2026

https://t.co/WJhVBxsiSW https://t.co/kIPLvmgc4i","🍔 خصم لغاية %50 على طلبات
 🚗 خدمة صف السيارات
 🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد
وغير ذلك الكثير

📅 يسري العرض لغاية 30 أبريل 2026

<a href=""https://www.emiratesislamic.ae/ar/offers/emarati-credit-card-campaign?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_emarati"">emiratesislamic.ae/ar/offers…</a>",False,,,14h,"Apr 6, 2026 · 1:36 PM UTC",2026-04-06 13:36:00+00:00,,['https://www.emiratesislamic.ae/ar/offers/emarati-credit-card-campaign?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_emarati'],0,0,0,84,EI,"🍔 خصم لغاية %50 على طلبات
 🚗 خدمة صف السيارات
 🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد
وغير ذلك الكثير

📅 يسري العرض لغاية 30 أبريل 2026

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2041148111138029956,"🍔 خصم لغاية %50 على طلبات
 🚗 خدمة صف السيارات
 🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد
وغير ذلك الكثير

📅 يسري العرض لغاية 30 أبريل 2026

https://t.co/WJhVBxsiSW https://t.co/kIPLvmgc4i","🍔 خصم لغاية %50 على طلبات
 🚗 خدمة صف السيارات
 🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد
وغير ذلك الكثير

📅 يسري العرض لغاية 30 أبريل 2026

https://t.co/WJhVBxsiSW https://t.co/kIPLvmgc4i","Up to 50% discount on orders  
Valet service  
Access to airport lounges  
Unique design metal card  
And much more  

The offer is valid until April 30, 2026",Bank,Positive,2026-04-06 17:36:00+04:00,2026-04-06
2041148101944074609,https://x.com/emiratesislamic/status/2041148101944074609,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه","حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه",False,,,14h,"Apr 6, 2026 · 1:36 PM UTC",2026-04-06 13:36:00+00:00,,,1,0,0,130,EI,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه",,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية %3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه","Exclusively for Emiratis. Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams.

✅ No annual membership fees
📈 Earn up to 3.75% Smart Miles for every dirham you spend.",Bank,Positive,2026-04-06 17:36:00+04:00,2026-04-06
2041113449439117594,https://x.com/emiratesislamic/status/2041113449439117594,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@CleartripAE @Cleartrip 
Dear #ClearTrap I am still waiting for my refund… no one yet contacted me

@emiratesislamic you promote fraud cleartrip to your credit card customers. I used them and now I am traped. You should do proper business check before promoting to any company..","Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['mfaizanpatel1'],16h,"Apr 6, 2026 · 11:19 AM UTC",2026-04-06 11:19:00+00:00,,,0,0,0,3,EI,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",https://x.com/emiratesislamic/status/2041113449439117594,"@CleartripAE @Cleartrip 
Dear #ClearTrap I am still waiting for my refund… no one yet contacted me

@emiratesislamic you promote fraud cleartrip to your credit card customers. I used them and now I am traped. You should do proper business check before promoting to any company..","@CleartripAE @Cleartrip 
Dear #ClearTrap I am still waiting for my refund… no one yet contacted me

@emiratesislamic you promote fraud cleartrip to your credit card customers. I used them and now I am traped. You should do proper business check before promoting to any company..","Dear Cleartrip, I am still waiting for my refund… no one has contacted me yet. Emirates Islamic, you promote the fraudulent Cleartrip to your credit card customers. I used them and now I am trapped. You should conduct proper business checks before promoting any company.",Bank,Negative,2026-04-06 15:19:00+04:00,2026-04-06
2041106421236801624,https://x.com/emiratesislamic/status/2041106421236801624,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,أهلاً وسهلاً بك ، يسعدنا دائمًا تقديم المساعده,أهلاً وسهلاً بك ، يسعدنا دائمًا تقديم المساعده,False,,['kmz1993'],17h,"Apr 6, 2026 · 10:51 AM UTC",2026-04-06 10:51:00+00:00,,,0,0,0,5,EI,أهلاً وسهلاً بك ، يسعدنا دائمًا تقديم المساعده,,,أهلاً وسهلاً بك ، يسعدنا دائمًا تقديم المساعده,"Welcome, we are always happy to help.",Bank,Neutral,2026-04-06 14:51:00+04:00,2026-04-06
2041069339676221766,https://x.com/emiratesislamic/status/2041069339676221766,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,عزيزنا المتعامل ، يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبة. 💜,عزيزنا المتعامل ، يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبة. 💜,False,,['kmz1993'],19h,"Apr 6, 2026 · 8:23 AM UTC",2026-04-06 08:23:00+00:00,,,1,0,0,11,EI,عزيزنا المتعامل ، يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبة. 💜,,,عزيزنا المتعامل ، يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبة. 💜,"Dear valued customer, we are pleased to express our sincere gratitude for these kind words. 💜",Bank,Neutral,2026-04-06 12:23:00+04:00,2026-04-06
2041060091449823599,https://x.com/emiratesislamic/status/2041060091449823599,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic قمة بأر سال ايمييل و تواصل مع خدمة العملاء من تاريخ 28/7/2025 وحتى الان لايوجد رد غير نعذر على التأخير,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['MatarAlAl'],20h,"Apr 6, 2026 · 7:47 AM UTC",2026-04-06 07:47:00+00:00,,,0,0,0,15,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",https://x.com/emiratesislamic/status/2041060091449823599,@emiratesislamic قمة بأر سال ايمييل و تواصل مع خدمة العملاء من تاريخ 28/7/2025 وحتى الان لايوجد رد غير نعذر على التأخير,@emiratesislamic قمة بأر سال ايمييل و تواصل مع خدمة العملاء من تاريخ 28/7/2025 وحتى الان لايوجد رد غير نعذر على التأخير,"I sent an email to Emirates Islamic and contacted customer service from 28/7/2025 until now, and there has been no response other than an apology for the delay.",Bank,Negative,2026-04-06 11:47:00+04:00,2026-04-06
2041060043106246934,https://x.com/emiratesislamic/status/2041060043106246934,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate)
🏦 Finance amount of up to AED 4,000,000 https://t.co/XHOglWcH6G","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['MatarAlAl'],20h,"Apr 6, 2026 · 7:46 AM UTC",2026-04-06 07:46:00+00:00,,,0,0,0,18,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",https://x.com/emiratesislamic/status/2041060043106246934,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate)
🏦 Finance amount of up to AED 4,000,000 https://t.co/XHOglWcH6G","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate)
🏦 Finance amount of up to AED 4,000,000 https://t.co/XHOglWcH6G","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat per annum (approximately equivalent to 4.74% per annum reducing profit rate)
🏦 Finance amount of up to AED 4,000,000",Bank,Positive,2026-04-06 11:46:00+04:00,2026-04-06
2041059967227076738,https://x.com/emiratesislamic/status/2041059967227076738,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic قام موظف البنك لديكم بالتواصل معي انني لم اقم بدفع الدفع المستحقة للبنك وانه يجب عليه ايداع المبلغ عن طرق آلة الايداع و وضع رقم التمويل والذي هو 1804235  وحاولة اخبره اني سأضع المبلغ في الحساب قال لي لا تستطيع فقمة بإيداع المبلغ  وحين سؤال البنك اخبرني انه لايضهر عندنا انك قمت,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['MatarAlAl'],20h,"Apr 6, 2026 · 7:46 AM UTC",2026-04-06 07:46:00+00:00,,,0,0,0,9,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2041059967227076738,@emiratesislamic قام موظف البنك لديكم بالتواصل معي انني لم اقم بدفع الدفع المستحقة للبنك وانه يجب عليه ايداع المبلغ عن طرق آلة الايداع و وضع رقم التمويل والذي هو 1804235  وحاولة اخبره اني سأضع المبلغ في الحساب قال لي لا تستطيع فقمة بإيداع المبلغ  وحين سؤال البنك اخبرني انه لايضهر عندنا انك قمت,@emiratesislamic قام موظف البنك لديكم بالتواصل معي انني لم اقم بدفع الدفع المستحقة للبنك وانه يجب عليه ايداع المبلغ عن طرق آلة الايداع و وضع رقم التمويل والذي هو 1804235  وحاولة اخبره اني سأضع المبلغ في الحساب قال لي لا تستطيع فقمة بإيداع المبلغ  وحين سؤال البنك اخبرني انه لايضهر عندنا انك قمت,"A bank employee contacted me saying that I had not made the payment due to the bank and that I needed to deposit the amount through the deposit machine and enter the financing number, which is 1804235. I tried to tell him that I would deposit the amount into the account, but he told me I couldn't. I then asked the bank, and they informed me that it does not show that you have made the payment.",Bank,Negative,2026-04-06 11:46:00+04:00,2026-04-06
2041055155320152414,https://x.com/emiratesislamic/status/2041055155320152414,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Keep your savings separate from daily spending and set clear financial goals, with the flexibility to access your money when needed.

Strong financial well-being begins with consistent saving, no matter the amount.

To know more visit  emiratesislamic.ae/en/Person…","Keep your savings separate from daily spending and set clear financial goals, with the flexibility to access your money when needed.

Strong financial well-being begins with consistent saving, no matter the amount.

To know more visit  <a href=""https://www.emiratesislamic.ae/en/Personal-Banking/accounts/savings-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=savings_account"">emiratesislamic.ae/en/Person…</a>",False,,,20h,"Apr 6, 2026 · 7:27 AM UTC",2026-04-06 07:27:00+00:00,,['https://www.emiratesislamic.ae/en/Personal-Banking/accounts/savings-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=savings_account'],0,0,0,41,EI,"Keep your savings separate from daily spending and set clear financial goals, with the flexibility to access your money when needed.

Strong financial well-being begins with consistent saving, no matter the amount.

To know more visit  emiratesislamic.ae/en/Person…",,,"Keep your savings separate from daily spending and set clear financial goals, with the flexibility to access your money when needed.

Strong financial well-being begins with consistent saving, no matter the amount.

To know more visit  emiratesislamic.ae/en/Person…","Keep your savings separate from daily spending and set clear financial goals, with the flexibility to access your money when needed. Strong financial well-being begins with consistent saving, no matter the amount. To know more visit emiratesislamic.ae/en/Person…",Bank,Neutral,2026-04-06 11:27:00+04:00,2026-04-06
2041055153344651481,https://x.com/emiratesislamic/status/2041055153344651481,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,"Whether you&#39;re budgeting for monthly expenses, or working towards long-term goals, a dedicated savings account helps you stay disciplined and organized.",False,,,20h,"Apr 6, 2026 · 7:27 AM UTC",2026-04-06 07:27:00+00:00,,,1,0,0,68,EI,"Whether you're budgeting for monthly expenses, or working towards long-term goals, a dedicated savings account helps you stay disciplined and organized.",https://x.com/emiratesislamic/status/2041055153344651481,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,"Whether you are planning your monthly expenses or working towards long-term financial goals, a dedicated savings account provides you with clarity and discipline in managing your money. You can separate your savings from your daily expenses, set clear financial goals, and have the flexibility to access your funds when needed.",Bank,Neutral,2026-04-06 11:27:00+04:00,2026-04-06
2041055144217915495,https://x.com/emiratesislamic/status/2041055144217915495,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الاستقرار المالي يبدأ بالادّخار المنتظم، بغض النظر عن المبلغ.
للمزيد من المعلومات، تفضل بزيارة الرابط التالي:

emiratesislamic.ae/ar/Person…","الاستقرار المالي يبدأ بالادّخار المنتظم، بغض النظر عن المبلغ.
للمزيد من المعلومات، تفضل بزيارة الرابط التالي:

<a href=""https://www.emiratesislamic.ae/ar/Personal-Banking/accounts/savings-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=savings_account"">emiratesislamic.ae/ar/Person…</a>",False,,,20h,"Apr 6, 2026 · 7:27 AM UTC",2026-04-06 07:27:00+00:00,,['https://www.emiratesislamic.ae/ar/Personal-Banking/accounts/savings-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=savings_account'],1,0,0,54,EI,"الاستقرار المالي يبدأ بالادّخار المنتظم، بغض النظر عن المبلغ.
للمزيد من المعلومات، تفضل بزيارة الرابط التالي:

emiratesislamic.ae/ar/Person…",,,"الاستقرار المالي يبدأ بالادّخار المنتظم، بغض النظر عن المبلغ.
للمزيد من المعلومات، تفضل بزيارة الرابط التالي:

emiratesislamic.ae/ar/Person…","Financial stability begins with regular saving, regardless of the amount. For more information, please visit the following link: emiratesislamic.ae/ar/Person…",Bank,Neutral,2026-04-06 11:27:00+04:00,2026-04-06
2041055106427183208,https://x.com/emiratesislamic/status/2041055106427183208,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,False,,,20h,"Apr 6, 2026 · 7:27 AM UTC",2026-04-06 07:27:00+00:00,,,1,0,0,109,EI,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,,,سواء كنت تُخطط لنفقاتك الشهرية أو تعمل على تحقيق أهداف مالية طويلة المدى، فإن حساب التوفير المخصص يمنحك وضوحاً وانضباطاً في إدارة أموالك. يمكنك فصل مدّخراتك عن مصاريفك اليومية، ووضع أهدافاً مالية واضحة، مع مرونة الوصول إلى أموالك عند الحاجة.,"Whether you are planning your monthly expenses or working towards long-term financial goals, a dedicated savings account provides you with clarity and discipline in managing your money. You can separate your savings from your daily expenses, set clear financial goals, and have the flexibility to access your funds when needed.",Bank,Neutral,2026-04-06 11:27:00+04:00,2026-04-06
2041040982007861527,https://x.com/emiratesislamic/status/2041040982007861527,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم https://t.co/e3mQDmNB0B",عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,False,,['mubi_111'],21h,"Apr 6, 2026 · 6:31 AM UTC",2026-04-06 06:31:00+00:00,,,0,0,0,12,EI,عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,https://x.com/emiratesislamic/status/2041040982007861527,"احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم https://t.co/e3mQDmNB0B","احصل على iPhone 17 مضمون عند التقدم بطلب تمويل شخصي من الإمارات الإسلامي.

استمتع أيضاً بالمزايا الحصرية:
📊 معدلات ربح تبدأ من %2.59 ثابتة سنوياً (ما يعادل تقريباً %4.74 كمعدل متناقص سنوياً).
🏦 مبلغ تمويلي يصل إلى 4,000,000 درهم https://t.co/e3mQDmNB0B","Get a guaranteed iPhone 17 when applying for a personal loan from Emirates Islamic.

Also enjoy exclusive benefits:
📊 Profit rates starting from 2.59% fixed annually (equivalent to approximately 4.74% as a declining annual rate).
🏦 Financing amount up to 4,000,000 AED",Bank,Positive,2026-04-06 10:31:00+04:00,2026-04-06
