id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2036027630722617585,https://x.com/Nightowl263/status/2036027630722617585,https://x.com/Nightowl263,Nightowl263,Priya George,https://pbs.twimg.com/profile_images/1718237295055433728/mRkQyUDb_bigger.jpg,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],6h,"Mar 23, 2026 · 10:29 AM UTC",2026-03-23T10:29:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,0,0,26,ENBD,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud",,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process my account application. Every day I follow up, and they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 What would you do in this case? #UnitedAgainstFraud",Cust,Negative
2036024666901668316,https://x.com/coolmomdxb/status/2036024666901668316,https://x.com/coolmomdxb,coolmomdxb,Anuradha,https://pbs.twimg.com/profile_images/1576510705481678850/3vJsydFv_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% <a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Harshabhatia2"" title=""Harsha bhatia"">@Harshabhatia2</a>",False,,['EmiratesNBD_AE'],6h,"Mar 23, 2026 · 10:18 AM UTC",2026-03-23T10:18:00Z,,"['https://x.com/fatema_painter', 'https://x.com/SelmaRomola', 'https://x.com/Harshabhatia2']",0,0,0,11,ENBD,1.89% @fatema_painter @SelmaRomola @Harshabhatia2,https://x.com/coolmomdxb/status/2036024666901668316,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. 

Follow @EmiratesNBD_ae 
Tag 3 of your friends 
Solve the puzzle for a chance to win 10,000 dirhams. https://t.co/NBQE3PzfgZ",Cust,Positive
2035995575489909048,https://x.com/EmiratesNBD_KSA/status/2035995575489909048,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",False,,['netdiscussion'],8h,"Mar 23, 2026 · 8:22 AM UTC",2026-03-23T08:22:00Z,,,0,0,0,33,ENBD,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",https://x.com/EmiratesNBD_KSA/status/2035995575489909048,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Bank,Negative
2035990013700157483,https://x.com/netdiscussion/status/2035990013700157483,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Same message receiving multiple times with zero response,Same message receiving multiple times with zero response,False,,['EmiratesNBD_KSA'],9h,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,1,0,0,36,ENBD,Same message receiving multiple times with zero response,,,Same message receiving multiple times with zero response,Receiving the same message multiple times with no response.,Cust,Negative
2035984966622879907,https://x.com/EmiratesNBD_KSA/status/2035984966622879907,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks","Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",False,,['netdiscussion'],9h,"Mar 23, 2026 · 7:40 AM UTC",2026-03-23T07:40:00Z,,,1,0,0,34,ENBD,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",,,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks","Hi Muhammad, thanks for reaching out to us. We are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thank you.",Bank,Negative
2035983374574059838,https://x.com/netdiscussion/status/2035983374574059838,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> I don&#39;t understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",False,,,9h,"Mar 23, 2026 · 7:33 AM UTC",2026-03-23T07:33:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,20,ENBD,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.",,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Cust,Negative
2035976151764549748,https://x.com/EmiratesNBD_KSA/status/2035976151764549748,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",False,,['RakshtVaghasiya'],9h,"Mar 23, 2026 · 7:05 AM UTC",2026-03-23T07:05:00Z,,,0,0,0,21,ENBD,"Hi Rakshit, our team tried to contact you, but there was no answer from your side, we have asked our team to contact you again as soon as possible.",https://x.com/EmiratesNBD_KSA/status/2035976151764549748,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",I raised an email to customer care regarding the discrepancy in the flight amount deduction twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very disappointed with the customer care service of Emirates NBD. Zero stars.,Bank,Negative
2035964468413493475,https://x.com/Mr__Krabs___/status/2035964468413493475,https://x.com/Mr__Krabs___,Mr__Krabs___,Eugene H Krabs,https://pbs.twimg.com/profile_images/1439693335644487683/C-FPyRyf_bigger.jpg,,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,False,,,10h,"Mar 23, 2026 · 6:18 AM UTC",2026-03-23T06:18:00Z,,,0,0,0,84,ENBD,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,https://x.com/Mr__Krabs___/status/2035964468413493475,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,"Operation epic bimbo has been closed for a small profit; there were too many significant threats to GCC key infrastructure, and I honestly thought this would be a wrap.",Cust,Neutral
2035961793491726816,https://x.com/binbadrr/status/2035961793491726816,https://x.com/binbadrr,binbadrr,مُحَمَّدْ,https://pbs.twimg.com/profile_images/2035470637935001600/DrNXRCnI_bigger.jpg,,@RotanaLive @Turki_alalshikh @RabehSaqer @salhendi @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA 😍😍😍,😍😍😍,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",10h,"Mar 23, 2026 · 6:08 AM UTC",2026-03-23T06:08:00Z,,,0,0,0,76,ENBD,😍😍😍,https://x.com/binbadrr/status/2035961793491726816,@RotanaLive @Turki_alalshikh @RabehSaqer @salhendi @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA 😍😍😍,@RotanaLive @Turki_alalshikh @RabehSaqer @salhendi @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA 😍😍😍,"The text is in Arabic and consists of social media handles and emojis, which do not require translation.",Cust,Neutral
2035957508989444417,https://x.com/parulghalout/status/2035957508989444417,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteer program <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/krahman_4"" title=""Kinza Rehman"">@krahman_4</a> <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:51 AM UTC",2026-03-23T05:51:00Z,,"['https://x.com/skrana111', 'https://x.com/krahman_4', 'https://x.com/Shilpa4669']",0,0,0,12,ENBD,Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,https://x.com/parulghalout/status/2035957508989444417,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below.",Cust,Neutral
2035957290990498203,https://x.com/parulghalout/status/2035957290990498203,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Via the ENBD X Mobile App.  <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a> <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:50 AM UTC",2026-03-23T05:50:00Z,,"['https://x.com/Shilpa4669', 'https://x.com/mnsadiq84', 'https://x.com/FazilAnas']",0,0,0,21,ENBD,Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,https://x.com/parulghalout/status/2035957290990498203,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive
2035957091601657909,https://x.com/Sosomostafa729S/status/2035957091601657909,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23T05:49:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,16,ENBD,B- 1.89% @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035957091601657909,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,"The text appears to be a social media post or message that includes a percentage and mentions of users. There is no translatable content in terms of language, as it primarily consists of usernames and a percentage. Therefore, no translation is necessary.",Cust,Neutral
2035956997238165721,https://x.com/Sosomostafa729S/status/2035956997238165721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"B- 1.89% <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23T05:49:00Z,,"['https://x.com/ibushra_03', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,16,ENBD,B- 1.89% @ibushra_03 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035956997238165721,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"The text appears to be a social media post or a tweet, likely in English already, with mentions of users and a percentage. Therefore, no translation is needed.",Cust,Neutral
2035956939956642179,https://x.com/Sosomostafa729S/status/2035956939956642179,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,"B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23T05:48:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,14,ENBD,B- 1.89% @semeet @SelmaRomola @Emy191990,https://x.com/Sosomostafa729S/status/2035956939956642179,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,The text appears to be in English and does not require translation.,Cust,Neutral
2035956878518460827,https://x.com/Sosomostafa729S/status/2035956878518460827,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23T05:48:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/SelmaRomola']",0,0,0,17,ENBD,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956878518460827,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,The text appears to be a social media post or message that includes usernames and a percentage. There is no translatable content in a different language.,Cust,Neutral
2035956707604705316,https://x.com/Sosomostafa729S/status/2035956707604705316,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/parulghalout', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,19,ENBD,Exchanger volunteer program @parulghalout @semeet @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956707604705316,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,Emirates NBD AE Exchanger volunteer program,Cust,Neutral
2035956681939828984,https://x.com/parulghalout/status/2035956681939828984,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,"B. 1.89%  <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/sehar_beg"" title=""Sehar Umar Beg"">@sehar_beg</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/skrana111', 'https://x.com/sehar_beg', 'https://x.com/semeet']",0,0,0,9,ENBD,B. 1.89%  @skrana111 @sehar_beg @semeet,https://x.com/parulghalout/status/2035956681939828984,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,The text appears to be a social media post or message that includes a reference to a financial figure (1.89%) and mentions of users or accounts. There is no specific language to translate as it primarily consists of usernames and a percentage.,Cust,Neutral
2035956637853421634,https://x.com/Sosomostafa729S/status/2035956637853421634,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/semeet', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,12,ENBD,Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956637853421634,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,Emirates NBD AE Exchanger volunteer program,Cust,Neutral
2035956572711710976,https://x.com/Sosomostafa729S/status/2035956572711710976,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,15,ENBD,Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956572711710976,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral
2035956477169631536,https://x.com/Sosomostafa729S/status/2035956477169631536,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],11h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/Salma2232019', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,12,ENBD,Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035956477169631536,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,Emirates NBD_AE Exchanger volunteer program Salma2232019 Emy191990 parulghalout,Cust,Neutral
