id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038313938333388952,https://x.com/EmiratesNBD_KSA/status/2038313938333388952,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,False,,['coool_o7'],19h,"Mar 29, 2026 · 5:54 PM UTC",2026-03-29T17:54:00Z,,,1,0,0,11,ENBD,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,,,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,"Hello, can we know the reason for your dissatisfaction? It would be very helpful if you could share more details about it and your contact number with us via private messages.",Bank,Neutral
2038313581930770680,https://x.com/coool_o7/status/2038313581930770680,https://x.com/coool_o7,coool_o7,mjnooooon..070,https://pbs.twimg.com/profile_images/664820161837441024/2_cBa7Nf_bigger.jpg,,ليه ماتردوا على الايميل,ليه ماتردوا على الايميل,False,,['EmiratesNBD_KSA'],19h,"Mar 29, 2026 · 5:53 PM UTC",2026-03-29T17:53:00Z,,,1,0,0,7,ENBD,ليه ماتردوا على الايميل,,,ليه ماتردوا على الايميل,Why don't you respond to the email?,Cust,Negative
2038305823957385723,https://x.com/EmiratesNBD_EGY/status/2038305823957385723,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس",مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,False,,['MohamedBak41652'],19h,"Mar 29, 2026 · 5:22 PM UTC",2026-03-29T17:22:00Z,,,0,0,0,2,ENBD,مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,https://x.com/EmiratesNBD_EGY/status/2038305823957385723,"اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس","اكتشف بطاقات الخصم المباشر بالعملة الأجنبية من بنك الإمارات دبي الوطني!

بتخطط للسفر أو الدراسة في الخارج، بطاقة الخصم المباشر بالعملة الأجنبية موجودة معاك في أي مكان تروحه لتناسب احتياجاتك المختلفة.

خلي العالم بين ايديك وقم بإصدار بطاقة الخصم المباشر بالعملة الأجنبية دلوقتي واس","Discover the foreign currency debit cards from Emirates NBD!

Planning to travel or study abroad? The foreign currency debit card is with you wherever you go to meet your various needs.

Keep the world in your hands and issue your foreign currency debit card now!",Bank,Positive
2038298132224897207,https://x.com/PO_Doc_Clearing/status/2038298132224897207,https://x.com/PO_Doc_Clearing,PO_Doc_Clearing,Palm Oasis Documents Clearing,https://pbs.twimg.com/profile_images/2004147301141585921/W2Dpgvz1_bigger.jpg,,"Emirates NBD Bank Big Update: No ATM Fees Until 31st March!
Want to know what happened in the video? Click the link below to watch the full video👇
https://t.co/e10sV2KVrt https://t.co/5xqDgRlRPi","Emirates NBD Bank Big Update: No ATM Fees Until 31st March!
Want to know what happened in the video? Click the link below to watch the full video👇
<a href=""https://youtu.be/2IEp3XZaEj8"">youtu.be/2IEp3XZaEj8</a>",False,,,20h,"Mar 29, 2026 · 4:51 PM UTC",2026-03-29T16:51:00Z,,['https://youtu.be/2IEp3XZaEj8'],0,0,0,13,ENBD,"Emirates NBD Bank Big Update: No ATM Fees Until 31st March!
Want to know what happened in the video? Click the link below to watch the full video👇
youtu.be/2IEp3XZaEj8",https://x.com/PO_Doc_Clearing/status/2038298132224897207,"Emirates NBD Bank Big Update: No ATM Fees Until 31st March!
Want to know what happened in the video? Click the link below to watch the full video👇
https://t.co/e10sV2KVrt https://t.co/5xqDgRlRPi","Emirates NBD Bank Big Update: No ATM Fees Until 31st March!
Want to know what happened in the video? Click the link below to watch the full video👇
https://t.co/e10sV2KVrt https://t.co/5xqDgRlRPi",Emirates NBD Bank Big Update: No ATM Fees Until 31st March! Want to know what happened in the video? Click the link below to watch the full video.,Cust,Positive
2038289356947857641,https://x.com/PO_Doc_Clearing/status/2038289356947857641,https://x.com/PO_Doc_Clearing,PO_Doc_Clearing,Palm Oasis Documents Clearing,https://pbs.twimg.com/profile_images/2004147301141585921/W2Dpgvz1_bigger.jpg,,"Emirates NBD Bank Big Update 31st March tak ATM fees nahi hogi!
Want to know what happened in the video? Click the link below to watch the full video👇
https://t.co/r7F9oiTmj5 https://t.co/PE0ORStoAM","Emirates NBD Bank Big Update 31st March tak ATM fees nahi hogi!
Want to know what happened in the video? Click the link below to watch the full video👇
<a href=""https://youtu.be/1fqFjEEQPzk"">youtu.be/1fqFjEEQPzk</a>",False,,,20h,"Mar 29, 2026 · 4:17 PM UTC",2026-03-29T16:17:00Z,,['https://youtu.be/1fqFjEEQPzk'],0,0,0,10,ENBD,"Emirates NBD Bank Big Update 31st March tak ATM fees nahi hogi!
Want to know what happened in the video? Click the link below to watch the full video👇
youtu.be/1fqFjEEQPzk",https://x.com/PO_Doc_Clearing/status/2038289356947857641,"Emirates NBD Bank Big Update 31st March tak ATM fees nahi hogi!
Want to know what happened in the video? Click the link below to watch the full video👇
https://t.co/r7F9oiTmj5 https://t.co/PE0ORStoAM","Emirates NBD Bank Big Update 31st March tak ATM fees nahi hogi!
Want to know what happened in the video? Click the link below to watch the full video👇
https://t.co/r7F9oiTmj5 https://t.co/PE0ORStoAM",Emirates NBD Bank Big Update: There will be no ATM fees until March 31st! Want to know what happened in the video? Click the link below to watch the full video.,Cust,Positive
2038288099931746781,https://x.com/EmiratesNBD_AE/status/2038288099931746781,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,👍,👍,False,,['FahimeSh'],20h,"Mar 29, 2026 · 4:12 PM UTC",2026-03-29T16:12:00Z,,,0,0,1,10,ENBD,👍,,,👍,The text is an emoji and does not require translation.,Bank,Neutral
2038286105271804159,https://x.com/FahimeSh/status/2038286105271804159,https://x.com/FahimeSh,FahimeSh,fahimesh,https://pbs.twimg.com/profile_images/1718710165325668352/tZJV3t29_bigger.jpg,,@FahimeSh 👍,آخیی your welcome,False,,['EmiratesNBD_AE'],21h,"Mar 29, 2026 · 4:04 PM UTC",2026-03-29T16:04:00Z,,,1,0,0,16,ENBD,آخیی your welcome,https://x.com/FahimeSh/status/2038286105271804159,@FahimeSh 👍,@FahimeSh 👍,@FahimeSh 👍,Cust,Neutral
2038281693853855892,https://x.com/EmiratesNBD_AE/status/2038281693853855892,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,:))),"Thanks for showing interest in our product. Please find the below link for more details and form to fill and our team will reach you out as soon as possible. Thanks- Zubair 

<a href=""https://www.emiratesnbd.com/en/campaigns/transfer-your-salary-earn-more"">emiratesnbd.com/en/campaigns…</a>",False,,['FahimeSh'],21h,"Mar 29, 2026 · 3:46 PM UTC",2026-03-29T15:46:00Z,,['https://www.emiratesnbd.com/en/campaigns/transfer-your-salary-earn-more'],1,0,0,313,ENBD,"Thanks for showing interest in our product. Please find the below link for more details and form to fill and our team will reach you out as soon as possible. Thanks- Zubair 

emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2038281693853855892,:))),:))),The text is an emoticon and does not require translation.,Bank,Neutral
2038280948626645368,https://x.com/FahimeSh/status/2038280948626645368,https://x.com/FahimeSh,FahimeSh,fahimesh,https://pbs.twimg.com/profile_images/1718710165325668352/tZJV3t29_bigger.jpg,,:))),:))),False,,,21h,"Mar 29, 2026 · 3:43 PM UTC",2026-03-29T15:43:00Z,,,1,0,4,534,ENBD,:))),,,:))),The text is an emoticon and does not require translation.,Cust,Neutral
2038262791908250109,https://x.com/EmiratesNBD_EGY/status/2038262791908250109,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية","فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى &#34; منحة علماء المستقبل 7070&#34;.
اصنع مستقبل.. اصنع فرقًا يدوم.

<a href=""/search?f=tweets&amp;q=%23منحة_علماء_المستقبل"">#منحة_علماء_المستقبل</a> <a href=""/search?f=tweets&amp;q=%23البنك_المركزي_المصري"">#البنك_المركزي_المصري</a> <a href=""/search?f=tweets&amp;q=%23وزارة_التعليم_العالي"">#وزارة_التعليم_العالي</a> <a href=""/search?f=tweets&amp;q=%23دعم_المتفوقين"">#دعم_المتفوقين</a> <a href=""/search?f=tweets&amp;q=%23المسؤولية_المجتمعية"">#المسؤولية_المجتمعية</a>  <a href=""/search?f=tweets&amp;q=%23العلم_أساس_التنمية"">#العلم_أساس_التنمية</a>",False,,,22h,"Mar 29, 2026 · 2:31 PM UTC",2026-03-29T14:31:00Z,,"['https://x.com/search?f=tweets&q=%23منحة_علماء_المستقبل', 'https://x.com/search?f=tweets&q=%23البنك_المركزي_المصري', 'https://x.com/search?f=tweets&q=%23وزارة_التعليم_العالي', 'https://x.com/search?f=tweets&q=%23دعم_المتفوقين', 'https://x.com/search?f=tweets&q=%23المسؤولية_المجتمعية', 'https://x.com/search?f=tweets&q=%23العلم_أساس_التنمية']",0,0,0,150,ENBD,"فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية",https://x.com/EmiratesNBD_EGY/status/2038262791908250109,"فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية","فيديو تعريفي عن «منحة علماء المستقبل»، التي أطلقها البنك المركزي المصري ووزارة التعليم العالي والبحث العلمي يتضمن (وصف المنحة ومزاياها، الفئات المستفيدة، شروط الحصول عليها، طريقة التبرع).

التبرع متاح عبر حساب 7070 في جميع البنوك المصرية أو من خلال تطبيق إنستاباي تحت مسمى "" منحة علماء المستقبل 7070"".
اصنع مستقبل.. اصنع فرقًا يدوم.

#منحة_علماء_المستقبل #البنك_المركزي_المصري #وزارة_التعليم_العالي #دعم_المتفوقين #المسؤولية_المجتمعية  #العلم_أساس_التنمية","An introductory video about the ""Future Scholars Grant,"" launched by the Central Bank of Egypt and the Ministry of Higher Education and Scientific Research, includes (a description of the grant and its benefits, the target groups, eligibility criteria, and how to donate).

Donations are available through account 7070 in all Egyptian banks or via the Instapay app under the name ""Future Scholars Grant 7070.""
Create a future... make a lasting difference.

#Future_Scholars_Grant #Central_Bank_of_Egypt #Ministry_of_Higher_Education #Supporting_Excellence #Social_Responsibility #Knowledge_is_the_Basis_of_Development",Bank,Neutral
2038242857610260545,https://x.com/Salma2232019/status/2038242857610260545,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"@EmiratesNBD_AE Finewell
(Financial Well-being program ) with Emirates NBD .
@zeynp_qas 
@Sosomostafa729S 
@Emy191990","Finewell
(Financial Well-being program ) with Emirates NBD .
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],23h,"Mar 29, 2026 · 1:12 PM UTC",2026-03-29T13:12:00Z,,"['https://x.com/zeynp_qas', 'https://x.com/Sosomostafa729S', 'https://x.com/Emy191990']",0,0,0,11,ENBD,"Finewell
(Financial Well-being program ) with Emirates NBD .
@zeynp_qas 
@Sosomostafa729S 
@Emy191990",https://x.com/Salma2232019/status/2038242857610260545,"@EmiratesNBD_AE Finewell
(Financial Well-being program ) with Emirates NBD .
@zeynp_qas 
@Sosomostafa729S 
@Emy191990","@EmiratesNBD_AE Finewell
(Financial Well-being program ) with Emirates NBD .
@zeynp_qas 
@Sosomostafa729S 
@Emy191990",Finewell (Financial Well-being program) with Emirates NBD.,Cust,Positive
2038241936247549971,https://x.com/Salma2232019/status/2038241936247549971,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"@EmiratesNBD_AE Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],23h,"Mar 29, 2026 · 1:08 PM UTC",2026-03-29T13:08:00Z,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0,0,0,4,ENBD,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas",https://x.com/Salma2232019/status/2038241936247549971,"@EmiratesNBD_AE Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","@EmiratesNBD_AE Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas",The text appears to be in English and does not require translation.,Cust,Neutral
2038241868757033339,https://x.com/Salma2232019/status/2038241868757033339,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"@EmiratesNBD_AE Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],23h,"Mar 29, 2026 · 1:08 PM UTC",2026-03-29T13:08:00Z,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0,0,0,4,ENBD,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas",https://x.com/Salma2232019/status/2038241868757033339,"@EmiratesNBD_AE Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","@EmiratesNBD_AE Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas",The text appears to be in English and does not require translation.,Cust,Neutral
2038234797839941987,https://x.com/Lura____3/status/2038234797839941987,https://x.com/Lura____3,Lura____3,RERE,https://pbs.twimg.com/profile_images/1880007160555294720/mqO0utK5_bigger.jpg,,نصيحة اليوم | رمضان https://t.co/DwvdZpkUhh,ما اقدر ارسل لكم,False,,['EmiratesNBD_AE'],Mar 29,"Mar 29, 2026 · 12:40 PM UTC",2026-03-29T12:40:00Z,,,0,0,0,4,ENBD,ما اقدر ارسل لكم,https://x.com/Lura____3/status/2038234797839941987,نصيحة اليوم | رمضان https://t.co/DwvdZpkUhh,نصيحة اليوم | رمضان https://t.co/DwvdZpkUhh,Today's advice | Ramadan,Cust,Neutral
2038232771412308481,https://x.com/EmiratesNBD_AE/status/2038232771412308481,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,False,,['Lura____3'],Mar 29,"Mar 29, 2026 · 12:32 PM UTC",2026-03-29T12:32:00Z,,,1,0,0,27,ENBD,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,,,نأسف بشدة للتأخير، يُرجى تزويدنا برقم هاتفك المسجل عبر رسالة خاصة حتى نتمكن من ترتيب معاودة الاتصال بك من قِبل فريقنا. شكرًا.,We sincerely apologize for the delay. Please provide us with your registered phone number via a private message so that we can arrange for our team to call you back. Thank you.,Bank,Negative
2038232336085426354,https://x.com/Lura____3/status/2038232336085426354,https://x.com/Lura____3,Lura____3,RERE,https://pbs.twimg.com/profile_images/1880007160555294720/mqO0utK5_bigger.jpg,,سبق وتم تعببأته ماتلقيت اتصال,سبق وتم تعببأته ماتلقيت اتصال,False,,['EmiratesNBD_AE'],Mar 29,"Mar 29, 2026 · 12:30 PM UTC",2026-03-29T12:30:00Z,,,1,0,0,30,ENBD,سبق وتم تعببأته ماتلقيت اتصال,,,سبق وتم تعببأته ماتلقيت اتصال,I previously filled it out but did not receive a call.,Cust,Negative
2038232165763182691,https://x.com/EmiratesNBD_AE/status/2038232165763182691,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

beta.emiratesnbd.com/en/Camp…","نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

<a href=""https://beta.emiratesnbd.com/en/Campaigns/social-media-apply?SOURCE=&amp;REF&amp;ref=legacy&amp;legacy_redirect=true"">beta.emiratesnbd.com/en/Camp…</a>",False,,['Lura____3'],Mar 29,"Mar 29, 2026 · 12:29 PM UTC",2026-03-29T12:29:00Z,,['https://beta.emiratesnbd.com/en/Campaigns/social-media-apply?SOURCE=&REF&ref=legacy&legacy_redirect=true'],1,0,0,45,ENBD,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

beta.emiratesnbd.com/en/Camp…",,,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا - زبير

beta.emiratesnbd.com/en/Camp…","Thank you for your interest in our products. Please visit the link below and fill in your details, and our sales team will contact you within two working days. The minimum required salary is 5000 AED. Thank you - Zubair",Bank,Neutral
2038231563272351811,https://x.com/Lura____3/status/2038231563272351811,https://x.com/Lura____3,Lura____3,RERE,https://pbs.twimg.com/profile_images/1880007160555294720/mqO0utK5_bigger.jpg,,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,False,,['EmiratesNBD_AE'],Mar 29,"Mar 29, 2026 · 12:27 PM UTC",2026-03-29T12:27:00Z,,,2,0,0,40,ENBD,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,,,ابي اقدم طلب تمويل شخصي كيف تساعدوني محد يرد,I want to apply for a personal loan. How can you help me? No one is responding.,Cust,Negative
2038225382005146043,https://x.com/zola_app/status/2038225382005146043,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"[1/8]
Everyone quotes ""from AED 5,750"" for a UAE free zone company.

That number is real. It is also deeply incomplete.

Here is what you will actually spend in Year 1 as a solo founder, line by line.","[5/8]
Bank accounts are free to open at most banks.

The catch: minimum deposits of AED 5,000-50,000 depending on the bank.

Wio, Mashreq Neo, RAKBANK are friendlier to new free zone companies. Tier 1 banks like Emirates NBD want to see revenue first.",False,,,Mar 29,"Mar 29, 2026 · 12:02 PM UTC",2026-03-29T12:02:00Z,,,1,0,0,24,ENBD,"[5/8]
Bank accounts are free to open at most banks.

The catch: minimum deposits of AED 5,000-50,000 depending on the bank.

Wio, Mashreq Neo, RAKBANK are friendlier to new free zone companies. Tier 1 banks like Emirates NBD want to see revenue first.",https://x.com/zola_app/status/2038225382005146043,"[1/8]
Everyone quotes ""from AED 5,750"" for a UAE free zone company.

That number is real. It is also deeply incomplete.

Here is what you will actually spend in Year 1 as a solo founder, line by line.","[1/8]
Everyone quotes ""from AED 5,750"" for a UAE free zone company.

That number is real. It is also deeply incomplete.

Here is what you will actually spend in Year 1 as a solo founder, line by line.","Everyone quotes ""from AED 5,750"" for a UAE free zone company. That number is real. It is also deeply incomplete. Here is what you will actually spend in Year 1 as a solo founder, line by line.",Cust,Neutral
2038222517400392098,https://x.com/DigitalMedia_LM/status/2038222517400392098,https://x.com/DigitalMedia_LM,DigitalMedia_LM,Laura McDonald,https://pbs.twimg.com/profile_images/1500138803381501952/VQ6j3ezr_bigger.jpg,,🤔🤓,🤔🤓,False,,,Mar 29,"Mar 29, 2026 · 11:51 AM UTC",2026-03-29T11:51:00Z,,,0,0,0,18,ENBD,🤔🤓,https://x.com/DigitalMedia_LM/status/2038222517400392098,🤔🤓,🤔🤓,The text does not contain any language or translatable content.,Cust,Neutral
2038220563748098517,https://x.com/marcelraj/status/2038220563748098517,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteering program 
@parulghalout
@Fr638
@Fayaz01150103","Exchanger volunteering program 
<a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>
<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>
<a href=""/Fayaz01150103"" title=""Fayaz"">@Fayaz01150103</a>",False,,['EmiratesNBD_AE'],Mar 29,"Mar 29, 2026 · 11:43 AM UTC",2026-03-29T11:43:00Z,,"['https://x.com/parulghalout', 'https://x.com/Fr638', 'https://x.com/Fayaz01150103']",0,0,0,6,ENBD,"Exchanger volunteering program 
@parulghalout
@Fr638
@Fayaz01150103",https://x.com/marcelraj/status/2038220563748098517,"@EmiratesNBD_AE Exchanger volunteering program 
@parulghalout
@Fr638
@Fayaz01150103","@EmiratesNBD_AE Exchanger volunteering program 
@parulghalout
@Fr638
@Fayaz01150103",Emirates NBD_AE Exchanger volunteering program,Cust,Neutral
2038211361335824398,https://x.com/EmiratesNBD_KSA/status/2038211361335824398,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA ليش ماتردون على الخاص,"مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",False,,['a_m_alazizi'],Mar 29,"Mar 29, 2026 · 11:07 AM UTC",2026-03-29T11:07:00Z,,,0,0,0,42,ENBD,"مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",https://x.com/EmiratesNBD_KSA/status/2038211361335824398,@EmiratesNBD_KSA ليش ماتردون على الخاص,@EmiratesNBD_KSA ليش ماتردون على الخاص,@EmiratesNBD_KSA Why don't you respond to private messages?,Bank,Negative
